TEIL;LAGER;COUNT;MIN;MAX;AVG
B;28337;103;82.0;26576.0;846.21
I;28338;83;303.0;2717.0;459.74
I;28341;80;303.0;3041.0;390.96
B;28343;100;357.0;2526.0;520.35
I;28345;80;308.0;24878.0;1019.96
I;28349;80;302.0;1899.0;449.62
I;28351;80;309.0;1546.0;445.98
B;28360;101;334.0;3337.0;556.07
E;28393;104;362.0;1998.0;524.14
E;28397;100;357.0;25437.0;984.78
G;28415;91;304.0;948.0;394.31
G;28419;89;304.0;2766.0;463.25
G;28423;91;303.0;1663.0;463.01
G;28426;90;304.0;2731.0;476.78
G;28432;90;305.0;2695.0;440.42
F;28435;90;303.0;954.0;409.79
F;28439;91;306.0;2145.0;437.53
F;28441;92;305.0;198812.0;4725.13
F;28446;93;303.0;4787.0;551.79
F;28449;90;304.0;722.0;352.59
F;28453;91;303.0;2685.0;505.43
K;28461;100;413.0;3262.0;583.33
K;28469;102;384.0;57247.0;1653.88
K;28473;106;383.0;58093.0;1706.33
H;28478;90;359.0;1545.0;512.96
H;28479;90;349.0;2020.0;499.68
H;28482;92;355.0;4552.0;733.32
H;28487;90;376.0;2848.0;580.60
H;28488;92;353.0;1806.0;520.07
H;28491;90;372.0;198396.0;4879.31
H;28496;92;354.0;7068.0;760.50
I;28497;81;627.0;3682.0;875.31
I;28501;81;616.0;2921.0;813.33
I;28502;81;303.0;1534.0;424.14
I;28504;81;307.0;1154.0;435.59
I;28506;80;303.0;25583.0;1133.67
I;28511;80;303.0;2046.0;425.93
C;28520;105;607.0;5321.0;925.16
C;28522;100;601.0;2684.0;812.21
C;28525;101;613.0;2756.0;784.21
C;28532;102;599.0;204847.0;4948.50
C;28534;102;614.0;26731.0;1280.66
G;28542;90;304.0;199130.0;5183.80
G;28545;90;305.0;1735.0;411.19
G;28547;90;308.0;25667.0;1021.32
G;28550;90;303.0;1090.0;357.29
G;28554;90;306.0;25688.0;1019.26
C;28575;101;613.0;200224.0;4772.49
C;28578;100;609.0;27964.0;1298.63
C;28580;103;615.0;3426.0;833.77
C;28583;101;603.0;2261.0;710.61
C;28587;104;607.0;4415.0;810.25
F;28591;94;305.0;1870.0;420.12
K;28597;100;358.0;56895.0;1906.21
K;28600;100;385.0;229168.0;6784.51
K;28605;101;387.0;3728.0;709.53
K;28612;102;360.0;58477.0;2057.74
K;28614;101;356.0;56812.0;1701.60
K;28619;101;342.0;59642.0;1971.23
K;28621;101;404.0;2689.0;796.39
D;28631;101;352.0;1827.0;537.57
D;28635;102;381.0;2939.0;643.66
D;28639;103;333.0;2725.0;551.81
F;28645;90;304.0;26014.0;745.88
F;28648;90;307.0;1595.0;424.11
F;28651;90;305.0;1262.0;408.31
E;28656;100;359.0;25313.0;1074.87
E;28700;100;357.0;2622.0;544.65
B;28746;107;328.0;5399.0;767.71
B;28753;103;261.0;5019.0;618.15
B;28755;105;353.0;199978.0;4591.04
B;28759;101;339.0;3900.0;607.17
B;28762;100;340.0;26668.0;1201.37
D;28765;104;332.0;25927.0;1001.46
I;28771;80;303.0;2816.0;419.55
I;28773;80;302.0;1707.0;377.65
I;28776;80;303.0;2822.0;430.64
E;28778;100;352.0;2970.0;625.70
E;28782;103;348.0;2865.0;575.52
E;28783;100;360.0;1850.0;486.97
E;28784;101;346.0;3027.0;688.79
E;28786;101;356.0;2699.0;674.27
E;28789;105;348.0;2426.0;523.83
E;28791;102;347.0;198903.0;4585.16
E;28797;100;347.0;2464.0;499.48
C;28811;100;607.0;2564.0;727.71
C;28816;100;613.0;5541.0;842.24
C;28817;100;609.0;1828.0;752.37
C;28820;102;609.0;31037.0;1370.39
H;28827;91;362.0;1815.0;482.50
H;28834;91;365.0;25734.0;1104.31
H;28837;92;348.0;2687.0;552.61
C;28842;101;608.0;3135.0;793.74
C;28848;100;612.0;2714.0;753.27
C;28850;101;609.0;2123.0;712.30
C;28855;103;608.0;3975.0;886.44
C;28858;100;611.0;26988.0;1383.41
G;28860;90;303.0;2540.0;455.90
G;28863;92;307.0;3067.0;470.19
G;28868;90;302.0;2351.0;503.09
G;28872;90;303.0;3058.0;429.12
G;28875;91;300.0;25554.0;977.86
G;28877;90;302.0;481.0;337.72
F;28883;91;306.0;3317.0;517.90
F;28885;90;306.0;2722.0;462.14
F;28890;90;306.0;1769.0;382.03
F;28898;101;309.0;26065.0;795.84
C;28900;100;619.0;2613.0;786.47
C;28905;100;612.0;25449.0;1251.83
H;28918;90;348.0;25477.0;1034.44
C;28921;100;615.0;2006.0;708.36
H;28923;90;348.0;2726.0;558.37
H;28928;96;348.0;2875.0;617.96
H;28929;93;348.0;2266.0;594.14
H;28932;90;347.0;2605.0;547.72
H;28938;91;350.0;1759.0;473.41
H;28942;97;351.0;26210.0;1255.04
K;28945;105;374.0;56515.0;1748.08
K;28946;110;381.0;56996.0;3341.63
K;28952;104;386.0;2821.0;668.96
K;28956;117;409.0;198872.0;4273.20
K;28961;109;370.0;35283.0;1195.52
K;28964;104;367.0;3339.0;678.53
K;28966;102;395.0;56435.0;1701.67
I;28996;83;633.0;2312.0;829.31
I;29000;80;286.0;2088.0;415.93
I;29002;81;646.0;2051.0;840.89
I;29005;80;303.0;1344.0;413.01
B;29018;102;341.0;1925.0;486.97
B;29022;104;333.0;2695.0;688.72
B;29029;103;327.0;28001.0;1116.37
E;29036;100;347.0;1739.0;488.28
E;29040;103;346.0;4005.0;662.25
E;29044;103;352.0;229659.0;5097.23
E;29051;100;344.0;2627.0;638.83
D;29054;102;334.0;26542.0;1064.49
D;29059;105;334.0;3612.0;639.88
D;29063;101;333.0;2456.0;531.70
D;29067;102;332.0;3396.0;529.64
D;29068;106;334.0;4687.0;785.62
K;29194;106;370.0;230252.0;5141.19
K;29202;102;377.0;2801.0;550.82
K;29206;101;370.0;2442.0;533.94
K;29207;104;357.0;4260.0;655.76
K;29211;102;370.0;25434.0;1058.51
K;29227;101;370.0;3182.0;510.03
F;29229;91;305.0;2467.0;415.44
F;29231;89;302.0;836.0;374.61
F;29233;90;305.0;2463.0;437.82
D;29251;104;328.0;1822.0;586.20
D;29256;100;335.0;1419.0;462.77
D;29258;103;327.0;28848.0;1162.78
B;29263;101;334.0;26977.0;1107.31
B;29266;101;360.0;2543.0;589.63
I;29311;80;300.0;25883.0;1136.53
I;29320;81;301.0;966.0;393.75
I;29321;82;301.0;2867.0;901.89
I;29326;80;304.0;25669.0;1178.16
I;29327;82;304.0;1093.0;390.33
I;29331;80;301.0;2251.0;473.21
E;29339;100;364.0;2767.0;571.40
E;29345;101;362.0;25488.0;1053.27
E;29350;100;365.0;27577.0;1039.69
E;29355;100;345.0;25469.0;1068.26
C;29358;102;615.0;2664.0;740.19
C;29359;101;615.0;2383.0;786.13
C;29363;100;615.0;2605.0;773.04
F;29367;90;306.0;56300.0;1712.68
F;29370;91;305.0;1946.0;474.65
F;29372;90;302.0;1751.0;362.72
F;29375;90;302.0;25937.0;985.49
C;29379;100;618.0;1698.0;702.27
C;29384;100;615.0;2912.0;789.74
C;29388;101;617.0;2066.0;745.59
C;29393;101;621.0;1213.0;689.86
G;29398;90;300.0;1868.0;383.26
G;29404;90;299.0;2572.0;436.91
G;29409;90;299.0;3157.0;458.34
G;29413;90;303.0;229433.0;5598.44
C;29425;102;614.0;2349.0;757.63
C;29432;102;613.0;25579.0;1301.33
C;29434;100;614.0;3383.0;798.77
G;29435;91;309.0;1577.0;519.10
F;29440;90;301.0;1398.0;395.01
F;29444;90;303.0;1307.0;448.61
H;29452;92;355.0;26073.0;1066.58
H;29455;92;365.0;3999.0;684.04
H;29461;91;349.0;25508.0;1331.84
H;29466;90;350.0;2643.0;523.48
B;29475;102;336.0;3863.0;575.44
B;29479;102;335.0;1472.0;476.15
B;29491;102;352.0;1506.0;493.79
B;29492;107;332.0;26919.0;1133.57
D;29506;101;334.0;27107.0;1049.02
D;29509;106;334.0;6175.0;763.65
D;29513;106;335.0;5672.0;863.99
I;29527;84;627.0;25529.0;1428.50
I;29532;80;300.0;3009.0;438.52
I;29537;80;304.0;1948.0;421.49
I;29539;83;301.0;2754.0;495.46
I;29541;80;635.0;2389.0;866.76
C;29553;101;616.0;2159.0;746.45
C;29557;104;612.0;25895.0;1337.39
C;29558;101;622.0;26537.0;1294.79
C;29560;100;621.0;2387.0;793.58
D;29564;103;336.0;27569.0;1102.27
D;29568;102;335.0;28173.0;1057.07
D;29576;103;333.0;3019.0;521.89
E;29611;100;367.0;1898.0;500.02
E;29617;100;333.0;1595.0;457.58
E;29619;100;336.0;3153.0;516.28
E;29625;103;333.0;3066.0;526.12
E;29628;100;345.0;2572.0;549.84
K;29654;107;381.0;216194.0;4748.49
K;29667;103;386.0;63576.0;3538.36
K;29669;100;382.0;2634.0;612.67
K;29678;102;367.0;56647.0;1882.45
K;29680;103;390.0;3699.0;790.06
K;29684;100;373.0;25731.0;1140.83
K;29693;102;375.0;3298.0;642.70
K;29696;106;375.0;56858.0;2146.27
C;29706;100;616.0;3313.0;776.66
C;29707;102;620.0;2647.0;843.04
C;29709;102;622.0;2157.0;724.42
G;29711;91;304.0;2415.0;458.18
G;29716;90;303.0;2543.0;420.82
G;29718;90;302.0;3371.0;449.30
G;29720;92;304.0;27056.0;1077.07
C;29724;101;625.0;3600.0;806.50
C;29726;100;624.0;2417.0;747.22
C;29729;101;621.0;3551.0;819.33
C;29732;100;625.0;2077.0;783.41
H;29735;91;361.0;2650.0;551.00
H;29743;117;340.0;10994.0;981.04
H;29745;90;352.0;44440.0;1584.89
H;29749;93;345.0;2093.0;569.64
K;29757;106;377.0;56802.0;1930.83
K;29762;100;383.0;198619.0;4969.56
K;29773;100;405.0;44601.0;1925.92
K;29776;102;391.0;15926.0;1115.33
C;29787;102;616.0;199070.0;4684.84
C;29788;101;624.0;27058.0;1301.89
C;29792;100;615.0;2337.0;765.95
F;29795;90;301.0;2253.0;475.80
F;29801;90;304.0;1483.0;426.71
F;29806;90;300.0;25750.0;1351.09
F;29812;90;302.0;3295.0;485.04
F;29814;91;304.0;1027.0;410.53
B;29820;101;337.0;1090.0;458.04
B;29825;102;345.0;200017.0;4754.29
B;29829;102;334.0;8130.0;693.03
B;29832;105;335.0;199376.0;4429.87
D;29839;104;327.0;7948.0;820.47
D;29847;104;326.0;2158.0;509.66
D;29851;102;339.0;1395.0;504.11
D;29858;105;335.0;3356.0;743.98
D;29864;102;321.0;25755.0;865.63
D;29865;103;345.0;6677.0;637.21
D;29872;103;338.0;3539.0;704.72
E;29936;100;365.0;4542.0;846.60
I;29957;84;637.0;3087.0;853.15
I;29960;80;301.0;2291.0;544.25
I;29963;81;300.0;2578.0;509.90
I;29968;83;627.0;3217.0;984.58
I;29972;80;645.0;27166.0;1817.40
I;29976;82;295.0;35481.0;1943.36
H;30011;92;349.0;2363.0;658.43
H;30016;92;367.0;1567.0;583.22
H;30021;90;371.0;25834.0;1285.98
C;30029;103;627.0;3561.0;851.72
C;30032;100;635.0;26062.0;1087.46
C;30034;100;616.0;25775.0;1700.19
H;30044;95;366.0;4948.0;697.80
H;30050;92;327.0;9899.0;1065.91
G;30055;90;302.0;1581.0;413.23
H;30058;91;322.0;2920.0;551.26
G;30060;90;300.0;28689.0;1129.42
G;30066;90;302.0;2402.0;434.60
G;30071;90;305.0;2115.0;424.48
G;30073;89;303.0;25924.0;1052.03
C;30077;100;623.0;1426.0;705.03
C;30079;101;622.0;3697.0;841.05
C;30083;102;551.0;200769.0;5243.28
C;30086;100;626.0;3565.0;891.18
C;30092;100;623.0;5150.0;862.79
F;30096;90;301.0;2325.0;468.62
F;30099;90;302.0;4465.0;531.04
F;30104;91;304.0;2610.0;560.91
F;30107;90;305.0;2370.0;451.08
B;30111;102;330.0;27761.0;1085.21
B;30114;102;337.0;3040.0;605.11
B;30115;103;323.0;3052.0;632.35
B;30118;106;333.0;3577.0;641.90
B;30119;100;326.0;30738.0;1173.02
E;30120;100;373.0;230429.0;5186.67
E;30124;100;376.0;1848.0;515.11
E;30125;100;349.0;59259.0;1706.99
I;30135;81;642.0;31620.0;1665.40
I;30138;81;298.0;2879.0;481.75
I;30140;80;302.0;905.0;383.43
I;30148;81;631.0;3161.0;905.28
I;30150;80;300.0;1931.0;427.04
E;30224;100;336.0;8105.0;683.17
E;30227;102;335.0;2547.0;597.79
E;30232;100;332.0;1814.0;471.55
E;30238;100;334.0;27010.0;981.54
E;30245;100;319.0;2722.0;490.38
E;30248;100;331.0;199409.0;4544.14
E;30254;100;315.0;8763.0;644.68
K;30262;101;374.0;25970.0;1054.89
K;30267;104;374.0;4932.0;580.17
K;30270;102;364.0;2625.0;570.89
K;30278;101;405.0;5662.0;762.35
K;30283;104;374.0;2641.0;660.67
K;30288;102;377.0;25884.0;1681.83
K;30292;104;376.0;12138.0;1401.64
K;30300;101;376.0;27758.0;1139.04
F;30301;90;301.0;25739.0;957.69
F;30307;90;302.0;2976.0;409.27
F;30313;96;303.0;28163.0;1276.05
F;30316;90;305.0;2460.0;441.13
F;30321;91;303.0;230159.0;5568.21
F;30323;90;307.0;1611.0;435.34
F;30326;90;304.0;3470.0;477.40
H;30332;90;317.0;978.0;448.33
H;30336;91;320.0;3055.0;516.00
H;30337;91;317.0;26023.0;1102.34
H;30341;91;320.0;25345.0;1082.89
H;30346;91;318.0;3074.0;575.85
H;30349;93;320.0;25489.0;1010.22
H;30354;91;314.0;3099.0;572.12
H;30357;90;319.0;1819.0;459.64
D;30366;102;327.0;2849.0;657.50
D;30371;102;329.0;2122.0;523.90
D;30377;104;333.0;3147.0;627.41
D;30384;101;326.0;201131.0;4452.84
B;30398;108;335.0;28545.0;1715.96
B;30399;103;328.0;1621.0;506.39
B;30407;101;326.0;3351.0;559.06
B;30410;103;262.0;25592.0;1168.12
D;30412;104;320.0;2981.0;580.70
D;30417;102;324.0;1453.0;452.34
D;30420;101;331.0;3431.0;540.70
D;30424;104;331.0;26990.0;1121.53
I;30430;81;393.0;1718.0;625.46
I;30440;81;300.0;25719.0;1118.42
I;30441;79;301.0;2652.0;791.05
I;30446;80;396.0;2481.0;572.55
I;30448;80;299.0;2156.0;424.48
I;30452;80;302.0;633.0;359.20
I;30453;80;299.0;2159.0;448.14
F;30461;90;303.0;6964.0;556.68
F;30464;90;302.0;1272.0;404.36
F;30467;90;304.0;1888.0;500.51
C;30475;100;372.0;2094.0;632.26
C;30476;100;621.0;3479.0;795.65
C;30480;100;623.0;25438.0;1204.22
C;30482;100;370.0;3311.0;476.46
G;30486;91;291.0;198765.0;4728.18
G;30488;90;294.0;1448.0;417.29
G;30490;90;292.0;25910.0;993.73
G;30497;91;293.0;2765.0;430.36
G;30499;90;289.0;2612.0;421.94
G;30503;90;292.0;2289.0;488.67
G;30508;90;292.0;1392.0;392.97
H;30512;91;319.0;25586.0;977.67
H;30515;90;321.0;1982.0;534.59
H;30519;91;318.0;2616.0;532.84
H;30524;94;318.0;2929.0;702.85
C;30602;102;375.0;2674.0;631.44
C;30605;102;375.0;25358.0;955.82
C;30609;100;617.0;2190.0;773.25
C;30612;100;385.0;2705.0;520.18
F;30616;90;313.0;1884.0;503.33
F;30624;90;362.0;26775.0;1101.08
F;30656;90;356.0;2760.0;508.96
F;30658;90;295.0;6967.0;646.73
C;30668;100;371.0;2970.0;549.08
C;30670;103;621.0;2690.0;865.54
C;30678;101;311.0;1888.0;560.46
C;30680;100;373.0;3219.0;548.52
B;30689;103;334.0;2535.0;543.50
B;30697;102;331.0;3041.0;553.27
B;30700;102;328.0;3041.0;582.41
B;30702;102;332.0;2546.0;530.14
B;30708;106;329.0;2870.0;567.13
B;30709;105;328.0;25866.0;1083.64
E;30774;100;335.0;31493.0;1171.03
E;30777;100;334.0;2701.0;497.12
E;30781;107;332.0;25645.0;1017.76
E;30787;104;335.0;3351.0;585.82
E;30789;100;336.0;2710.0;500.42
D;30792;104;330.0;2795.0;530.35
D;30796;103;330.0;1940.0;468.19
D;30800;104;346.0;200976.0;4743.93
C;30806;100;374.0;2276.0;522.06
C;30808;100;336.0;199311.0;4550.79
C;30816;99;373.0;27259.0;1041.14
G;30821;90;290.0;2674.0;449.71
G;30824;90;291.0;2459.0;492.83
C;30826;101;371.0;8066.0;635.53
G;30831;92;293.0;920.0;392.89
G;30834;93;290.0;25813.0;1032.98
C;30835;100;374.0;2023.0;491.36
C;30839;100;309.0;199477.0;2539.60
C;30843;104;355.0;15961.0;874.82
C;30844;100;375.0;10340.0;643.56
C;30846;100;369.0;3370.0;549.75
C;30851;101;372.0;3266.0;578.83
C;30853;103;373.0;28829.0;1121.68
C;30856;100;373.0;3150.0;510.52
C;30861;100;386.0;200564.0;2564.70
I;30904;80;299.0;6723459.0;84459.11
I;30909;81;301.0;2715.0;508.79
I;30912;81;309.0;1530.0;427.60
I;30914;80;309.0;1983.0;590.88
I;30916;80;402.0;3941.0;621.40
I;30921;81;304.0;1558.0;469.28
I;30922;80;397.0;1802.0;533.25
I;30923;82;403.0;25386.0;966.88
I;30925;80;409.0;26570.0;1153.26
B;30928;101;328.0;3419.0;514.86
B;30930;103;328.0;3327.0;517.82
B;30933;101;326.0;25529.0;1100.82
B;30935;104;328.0;40209.0;939.43
D;30939;102;325.0;1812.0;466.69
D;30942;104;331.0;2996.0;577.05
D;30944;111;318.0;6293.0;714.39
D;30952;103;323.0;2971.0;568.85
C;30954;101;379.0;5534.0;608.31
C;30960;100;380.0;3490.0;582.22
C;30961;104;384.0;5576.0;547.52
H;30969;87;323.0;198447.0;5089.86
H;30975;92;321.0;56513.0;1738.80
H;30980;91;322.0;1695.0;475.45
H;30984;97;315.0;2816.0;569.90
C;30988;102;391.0;2515.0;556.06
C;30998;101;373.0;2249.0;508.89
C;31001;101;373.0;6100.0;563.78
C;31002;100;373.0;1606.0;441.87
G;31007;91;297.0;199484.0;4848.07
G;31010;93;291.0;2498.0;426.43
G;31016;90;290.0;1466.0;444.24
G;31019;90;298.0;2322.0;537.44
I;31027;83;300.0;28457.0;1508.69
I;31033;85;297.0;3865.0;694.22
I;31039;82;302.0;2731.0;592.59
I;31042;80;435.0;2090.0;584.85
I;31043;81;414.0;25923.0;1207.69
I;31047;81;433.0;28171.0;1647.05
I;31049;80;423.0;2986.0;665.99
I;31052;80;414.0;2483.0;637.05
I;31056;81;301.0;25177.0;1009.74
I;31058;84;427.0;26906.0;1439.15
B;31063;103;330.0;27102.0;1088.37
B;31066;103;327.0;8119.0;846.08
B;31069;101;332.0;3491.0;617.55
B;31072;106;333.0;25811.0;1116.20
K;31083;101;377.0;26183.0;1308.65
K;31085;107;375.0;60203.0;1947.94
K;31088;102;373.0;220103.0;6260.64
K;31099;103;373.0;56759.0;2064.13
K;31103;100;373.0;198391.0;4580.78
K;31107;103;378.0;60319.0;2031.28
K;31111;100;378.0;1889.0;572.03
K;31118;104;405.0;60489.0;1822.72
D;31246;106;330.0;3199.0;588.81
D;31248;103;342.0;25500.0;1129.91
D;31252;100;326.0;5270.0;586.15
D;31254;100;347.0;9052.0;632.83
H;31263;91;330.0;2751.0;590.23
H;31267;90;331.0;2856.0;546.69
H;31272;90;322.0;2520.0;482.57
H;31279;92;322.0;56428.0;1800.82
H;31281;90;323.0;2066.0;467.22
H;31289;91;328.0;54102.0;1707.70
C;31294;100;321.0;1448.0;536.98
C;31297;103;381.0;26456.0;1092.14
C;31298;100;384.0;319887.0;6890.87
C;31300;101;386.0;25898.0;1045.95
F;31303;90;308.0;3136.0;437.42
F;31306;94;356.0;3176.0;555.23
F;31318;90;287.0;2298.0;492.39
F;31319;91;290.0;26248.0;1087.69
F;31321;91;305.0;25402.0;1000.99
F;31326;91;286.0;873.0;413.41
F;31330;90;303.0;58825.0;2001.90
F;31335;91;288.0;2706.0;492.42
F;31337;90;310.0;1573.0;425.61
C;31340;100;379.0;2219.0;527.33
C;31346;100;390.0;2892.0;602.34
C;31348;100;379.0;25365.0;1063.56
G;31353;92;298.0;2573.0;675.57
G;31357;94;47.0;57052.0;2210.54
G;31367;90;297.0;9532.0;999.61
H;31375;90;330.0;1902.0;510.42
H;31378;90;326.0;3029.0;527.96
H;31382;95;314.0;2618.0;673.85
H;31384;90;324.0;79150.0;2186.43
E;31388;100;331.0;6996.0;661.93
E;31392;101;343.0;1812.0;491.51
E;31394;100;340.0;1778.0;511.24
E;31395;100;343.0;26012.0;1022.94
E;31405;98;339.0;3320.0;551.06
B;31411;104;314.0;4177.0;623.84
B;31414;105;242.0;28745.0;1671.62
B;31419;108;310.0;2787.0;596.10
B;31426;102;360.0;15997.0;975.48
D;31429;100;332.0;26797.0;1062.82
D;31435;102;308.0;2486.0;534.73
G;31438;91;297.0;198897.0;4775.89
G;31447;90;294.0;4090.0;543.52
G;31448;91;328.0;26188.0;1138.46
G;31451;94;291.0;198559.0;4987.59
G;31454;93;298.0;6604.0;598.46
G;31459;90;293.0;2406.0;545.16
G;31464;90;223.0;51102.0;1761.86
E;31467;101;342.0;2519.0;497.39
E;31469;100;338.0;1981.0;504.50
E;31474;103;337.0;199889.0;4511.26
E;31478;101;338.0;8887.0;765.01
E;31481;98;356.0;25956.0;994.41
E;31484;100;342.0;3656.0;591.75
C;31489;100;387.0;1562.0;527.90
C;31491;100;382.0;3130.0;554.85
C;31494;100;392.0;2754.0;554.63
C;31496;100;382.0;1866.0;533.89
C;31499;100;385.0;3030.0;545.77
K;31510;103;376.0;61003.0;1951.50
K;31517;101;396.0;56156.0;1745.38
K;31521;101;391.0;6625.0;852.81
C;31525;100;391.0;1984.0;583.36
C;31528;101;386.0;6106.0;568.46
D;31533;101;319.0;200140.0;4502.91
K;31534;44;377.0;56108.0;3098.16
D;31535;103;318.0;2184.0;462.53
D;31538;100;308.0;3129.0;475.39
E;31568;102;293.0;204701.0;4504.58
E;31570;104;340.0;25941.0;1147.42
D;31574;100;310.0;3841.0;599.06
D;31582;101;331.0;2360.0;591.49
D;31587;97;300.0;1688.0;452.91
D;31589;109;279.0;3336.0;540.59
H;31613;91;327.0;58137.0;2980.71
H;31622;90;328.0;1916.0;448.31
H;31629;91;311.0;25410.0;1088.91
H;31633;90;312.0;2770.0;492.87
H;31637;90;319.0;1879.0;446.63
H;31641;90;311.0;854.0;394.00
F;31643;90;274.0;1483.0;435.10
F;31651;91;271.0;25479.0;1135.42
F;31659;90;290.0;3203.0;565.82
F;31660;95;291.0;4124.0;537.95
F;31663;90;274.0;7191.0;657.01
F;31665;90;284.0;2484.0;426.19
K;31669;100;323.0;3573.0;492.59
K;31671;100;354.0;6865.0;636.22
K;31673;103;329.0;34348.0;1426.90
K;31676;102;351.0;44021.0;1697.13
K;31680;102;336.0;262471.0;5698.47
K;31682;100;332.0;2628.0;509.43
C;31686;100;389.0;1955.0;505.75
C;31689;100;381.0;2999.0;572.24
C;31691;100;384.0;26281.0;1017.48
C;31696;102;390.0;1822.0;547.11
C;31698;100;387.0;198146.0;4459.30
G;31702;92;285.0;1893.0;576.46
G;31711;90;292.0;1877.0;480.63
G;31713;90;329.0;11476.0;737.24
C;31718;100;394.0;2516.0;523.01
C;31722;104;383.0;4342.0;661.81
C;31723;100;385.0;2605.0;614.77
C;31726;100;385.0;1795.0;506.38
C;31729;100;386.0;2301.0;513.23
B;31785;102;330.0;199648.0;4540.42
B;31789;107;315.0;2739.0;570.08
B;31793;111;318.0;57466.0;1659.51
B;31797;106;285.0;2158.0;472.37
B;31805;101;310.0;26615.0;1184.33
B;31809;104;297.0;2670.0;648.73
B;31819;100;291.0;2297.0;481.61
B;31823;101;297.0;25778.0;1357.50
I;31857;80;413.0;3153.0;574.65
I;31861;80;414.0;7093.0;805.40
I;31865;80;297.0;2601.0;559.00
I;31866;81;300.0;2101.0;444.09
I;31872;84;415.0;1800.0;560.73
I;31879;80;414.0;3296.0;617.55
E;31899;99;299.0;4940.0;582.22
E;31902;101;312.0;2618.0;446.90
E;31906;101;314.0;2993.0;465.05
E;31911;98;308.0;1576.0;429.26
F;31932;92;274.0;25425.0;1235.41
F;31934;90;276.0;3126.0;394.70
F;31937;90;280.0;1287.0;473.10
F;31941;90;274.0;25695.0;1009.72
F;31943;91;276.0;2860.0;556.30
D;31958;104;316.0;57504.0;1727.56
D;31965;102;304.0;44792.0;1628.21
D;31966;103;285.0;3594.0;609.10
D;31970;101;294.0;2546.0;516.56
C;31975;102;385.0;8861.0;715.12
C;31977;100;386.0;2884.0;558.36
C;31978;103;396.0;25091.0;991.49
C;31986;102;393.0;2298.0;490.86
G;31989;90;276.0;1387.0;443.56
G;31993;90;275.0;2263.0;474.74
G;31998;90;275.0;2803.0;415.38
G;32001;90;257.0;1718.0;457.93
G;32006;90;277.0;2649.0;469.81
G;32009;90;281.0;14956.0;808.93
G;32016;92;279.0;3002.0;487.95
G;32019;90;275.0;1449.0;388.38
G;32021;90;286.0;2376.0;456.72
C;32027;101;392.0;1337.0;464.89
C;32028;101;407.0;2038.0;552.39
C;32034;100;392.0;2619.0;547.12
C;32036;100;394.0;3174.0;566.33
K;32043;100;331.0;220710.0;4967.29
K;32047;102;327.0;57654.0;1698.43
K;32054;100;332.0;8620.0;799.31
K;32060;100;303.0;59590.0;2737.99
K;32063;101;329.0;5237.0;676.75
H;32074;90;326.0;2723.0;570.72
H;32076;92;304.0;11078.0;724.41
F;32088;90;269.0;3042.0;485.97
F;32090;91;272.0;25217.0;971.64
F;32094;90;246.0;2805.0;406.46
B;32107;102;275.0;3257.0;544.51
B;32111;106;294.0;3317.0;651.83
B;32113;106;285.0;28836.0;1288.21
B;32117;101;291.0;2135.0;507.62
