TEIL;LAGER;COUNT;MIN;MAX;AVG
E;28791;102;347000;198903000;4585160.00
E;28797;100;347000;2464000;499480.00
C;28811;100;607000;2564000;727710.00
C;28816;100;613000;5541000;842240.00
C;28817;100;609000;1828000;752373.74
C;28820;102;609000;31037000;1370386.14
H;28827;91;362000;1815000;482500.00
H;28834;91;365000;25734000;1104311.11
H;28837;92;348000;2687000;552608.70
C;28842;101;608000;3135000;793742.57
C;28848;100;612000;2714000;753270.00
C;28850;101;609000;2123000;712297.03
C;28855;103;608000;3975000;886435.64
C;28858;100;611000;26988000;1383410.00
G;28860;90;303000;2540000;455900.00
G;28863;92;307000;3067000;470188.89
G;28868;90;302000;2351000;503088.89
G;28872;90;303000;3058000;429122.22
G;28875;91;300000;25554000;977857.14
G;28877;90;302000;481000;337722.22
F;28883;91;306000;3317000;517901.10
F;28885;90;306000;2722000;462144.44
F;28890;90;306000;1769000;382033.33
F;28898;101;309000;26065000;795843.75
C;28900;100;619000;2613000;786470.00
C;28905;100;612000;25449000;1251830.00
H;28918;90;348000;25477000;1034444.44
C;28921;100;615000;2006000;708360.00
H;28923;90;348000;2726000;558366.67
H;28928;96;348000;2875000;617957.89
H;28929;93;348000;2266000;594141.30
H;28932;90;347000;2605000;547722.22
H;28938;91;350000;1759000;473406.59
H;28942;97;351000;26210000;1255041.24
K;28945;105;374000;56515000;1748076.19
K;28946;110;381000;56996000;3341633.03
K;28952;104;386000;2821000;668961.17
K;28956;117;409000;198872000;4273196.58
K;28961;109;370000;35283000;1195523.36
K;28964;104;367000;3339000;678528.85
K;28966;102;395000;56435000;1701666.67
I;28996;83;633000;2312000;829313.25
I;29000;80;286000;2088000;415925.00
I;29002;81;646000;2051000;840888.89
I;29005;80;303000;1344000;413012.50
B;29018;102;341000;1925000;486970.59
B;29022;104;333000;2695000;688718.45
B;29029;103;327000;28001000;1116368.93
E;29036;100;347000;1739000;488280.00
E;29040;103;346000;4005000;662254.90
E;29044;103;352000;229659000;5097230.00
E;29051;100;344000;2627000;638828.28
D;29054;102;334000;26542000;1064485.15
D;29059;105;334000;3612000;639883.50
D;29063;101;333000;2456000;531702.97
D;29067;102;332000;3396000;529640.00
D;29068;106;334000;4687000;785625.00
K;29194;106;370000;230252000;5141192.31
K;29202;102;377000;2801000;550821.78
K;29206;101;370000;2442000;533940.59
K;29207;104;357000;4260000;655764.71
K;29211;102;370000;25434000;1058509.80
K;29227;101;370000;3182000;510030.00
F;29229;91;305000;2467000;415439.56
F;29231;89;302000;836000;374606.74
F;29233;90;305000;2463000;437822.22
D;29251;104;328000;1822000;586196.08
D;29256;100;335000;1419000;462770.00
D;29258;103;327000;28848000;1162784.31
B;29263;101;334000;26977000;1107310.00
B;29266;101;360000;2543000;589633.66
I;29311;80;300000;25883000;1136525.00
I;29320;81;301000;966000;393750.00
I;29321;82;301000;2867000;901888.89
I;29326;80;304000;25669000;1178164.56
I;29327;82;304000;1093000;390329.27
I;29331;80;301000;2251000;473212.50
E;29339;100;364000;2767000;571400.00
E;29345;101;362000;25488000;1053267.33
E;29350;100;365000;27577000;1039690.00
E;29355;100;345000;25469000;1068260.00
C;29358;102;615000;2664000;740188.12
C;29359;101;615000;2383000;786128.71
C;29363;100;615000;2605000;773040.00
F;29367;90;306000;56300000;1712677.78
F;29370;91;305000;1946000;474648.35
F;29372;90;302000;1751000;362722.22
F;29375;90;302000;25937000;985488.89
C;29379;100;618000;1698000;702270.00
C;29384;100;615000;2912000;789740.00
C;29388;101;617000;2066000;745594.06
C;29393;101;621000;1213000;689860.00
G;29398;90;300000;1868000;383255.56
G;29404;90;299000;2572000;436911.11
G;29409;90;299000;3157000;458344.44
G;29413;90;303000;229433000;5598444.44
C;29425;102;614000;2349000;757627.45
C;29432;102;613000;25579000;1301333.33
C;29434;100;614000;3383000;798770.00
G;29435;91;309000;1577000;519100.00
F;29440;90;301000;1398000;395011.11
F;29444;90;303000;1307000;448611.11
H;29452;92;355000;26073000;1066576.09
H;29455;92;365000;3999000;684043.48
H;29461;91;349000;25508000;1331844.44
H;29466;90;350000;2643000;523477.78
B;29475;102;336000;3863000;575435.64
B;29479;102;335000;1472000;476148.51
B;29491;102;352000;1506000;493794.12
B;29492;107;332000;26919000;1133572.82
D;29506;101;334000;27107000;1049020.00
D;29509;106;334000;6175000;763653.85
D;29513;106;335000;5672000;863990.20
I;29527;84;627000;25529000;1428500.00
I;29532;80;300000;3009000;438525.00
I;29537;80;304000;1948000;421487.50
I;29539;83;301000;2754000;495457.83
I;29541;80;635000;2389000;866762.50
C;29553;101;616000;2159000;746445.54
C;29557;104;612000;25895000;1337394.23
C;29558;101;622000;26537000;1294792.08
C;29560;100;621000;2387000;793580.00
D;29564;103;336000;27569000;1102271.84
D;29568;102;335000;28173000;1057070.00
D;29576;103;333000;3019000;521892.16
E;29611;100;367000;1898000;500020.00
E;29617;100;333000;1595000;457580.00
E;29619;100;336000;3153000;516280.00
E;29625;103;333000;3066000;526120.00
E;29628;100;345000;2572000;549840.00
K;29654;107;381000;216194000;4748485.71
K;29667;103;386000;63576000;3538359.22
K;29669;100;382000;2634000;612670.00
K;29678;102;367000;56647000;1882445.54
K;29680;103;390000;3699000;790058.25
K;29684;100;373000;25731000;1140830.00
K;29693;102;375000;3298000;642702.97
K;29696;106;375000;56858000;2146266.67
C;29706;100;616000;3313000;776660.00
C;29707;102;620000;2647000;843039.22
C;29709;102;622000;2157000;724420.00
G;29711;91;304000;2415000;458175.82
G;29716;90;303000;2543000;420822.22
G;29718;90;302000;3371000;449300.00
G;29720;92;304000;27056000;1077065.22
C;29724;101;625000;3600000;806504.95
C;29726;100;624000;2417000;747220.00
C;29729;101;621000;3551000;819330.00
C;29732;100;625000;2077000;783410.00
H;29735;91;361000;2650000;551000.00
H;29743;117;340000;10994000;981043.48
H;29745;90;352000;44440000;1584888.89
H;29749;93;345000;2093000;569641.30
K;29757;106;377000;56802000;1930825.24
K;29762;100;383000;198619000;4969560.00
K;29773;100;405000;44601000;1925920.00
K;29776;102;391000;15926000;1115326.73
C;29787;102;616000;199070000;4684843.14
C;29788;101;624000;27058000;1301891.09
C;29792;100;615000;2337000;765950.00
F;29795;90;301000;2253000;475800.00
F;29801;90;304000;1483000;426711.11
F;29806;90;300000;25750000;1351088.89
F;29812;90;302000;3295000;485044.44
F;29814;91;304000;1027000;410527.47
B;29820;101;337000;1090000;458040.00
B;29825;102;345000;200017000;4754290.00
B;29829;102;334000;8130000;693029.41
B;29832;105;335000;199376000;4429873.79
D;29839;104;327000;7948000;820470.00
D;29847;104;326000;2158000;509663.46
D;29851;102;339000;1395000;504107.84
D;29858;105;335000;3356000;743980.77
D;29864;102;321000;25755000;865633.66
D;29865;103;345000;6677000;637205.88
D;29872;103;338000;3539000;704715.69
E;29936;100;365000;4542000;846600.00
I;29957;84;637000;3087000;853154.76
I;29960;80;301000;2291000;544250.00
I;29963;81;300000;2578000;509900.00
I;29968;83;627000;3217000;984578.31
I;29972;80;645000;27166000;1817400.00
I;29976;82;295000;35481000;1943358.02
H;30011;92;349000;2363000;658433.33
H;30016;92;367000;1567000;583215.19
H;30021;90;371000;25834000;1285975.90
C;30029;103;627000;3561000;851715.69
C;30032;100;635000;26062000;1087460.00
C;30034;100;616000;25775000;1700190.00
H;30044;95;366000;4948000;697795.70
H;30050;92;327000;9899000;1065912.09
G;30055;90;302000;1581000;413233.33
H;30058;91;322000;2920000;551263.74
G;30060;90;300000;28689000;1129422.22
G;30066;90;302000;2402000;434600.00
G;30071;90;305000;2115000;424477.78
G;30073;89;303000;25924000;1052033.71
C;30077;100;623000;1426000;705030.00
C;30079;101;622000;3697000;841049.50
C;30083;102;551000;200769000;5243280.00
C;30086;100;626000;3565000;891180.00
C;30092;100;623000;5150000;862790.00
F;30096;90;301000;2325000;468622.22
F;30099;90;302000;4465000;531044.44
F;30104;91;304000;2610000;560912.09
F;30107;90;305000;2370000;451077.78
B;30111;102;330000;27761000;1085210.00
B;30114;102;337000;3040000;605107.84
B;30115;103;323000;3052000;632346.53
B;30118;106;333000;3577000;641903.85
B;30119;100;326000;30738000;1173020.20
E;30120;100;373000;230429000;5186670.00
E;30124;100;376000;1848000;515110.00
E;30125;100;349000;59259000;1706990.00
I;30135;81;642000;31620000;1665395.06
I;30138;81;298000;2879000;481753.09
I;30140;80;302000;905000;383425.00
I;30148;81;631000;3161000;905283.95
I;30150;80;300000;1931000;427037.50
E;30224;100;336000;8105000;683170.00
E;30227;102;335000;2547000;597790.00
E;30232;100;332000;1814000;471550.00
E;30238;100;334000;27010000;981540.00
E;30245;100;319000;2722000;490380.00
E;30248;100;331000;199409000;4544140.00
E;30254;100;315000;8763000;644680.00
K;30262;101;374000;25970000;1054890.00
K;30267;104;374000;4932000;580170.00
K;30270;102;364000;2625000;570890.00
K;30278;101;405000;5662000;762350.00
K;30283;104;374000;2641000;660673.08
K;30288;102;377000;25884000;1681831.68
K;30292;104;376000;12138000;1401643.56
K;30300;101;376000;27758000;1139040.00
F;30301;90;301000;25739000;957688.89
F;30307;90;302000;2976000;409266.67
F;30313;96;303000;28163000;1276053.76
F;30316;90;305000;2460000;441133.33
F;30321;91;303000;230159000;5568208.79
F;30323;90;307000;1611000;435344.44
F;30326;90;304000;3470000;477400.00
H;30332;90;317000;978000;448333.33
H;30336;91;320000;3055000;516000.00
H;30337;91;317000;26023000;1102340.66
H;30341;91;320000;25345000;1082888.89
H;30346;91;318000;3074000;575846.15
H;30349;93;320000;25489000;1010222.22
H;30354;91;314000;3099000;572120.88
H;30357;90;319000;1819000;459644.44
D;30366;102;327000;2849000;657495.05
D;30371;102;329000;2122000;523900.00
D;30377;104;333000;3147000;627413.46
D;30384;101;326000;201131000;4452841.58
B;30398;108;335000;28545000;1715961.17
B;30399;103;328000;1621000;506386.14
B;30407;101;326000;3351000;559059.41
B;30410;103;262000;25592000;1168120.00
D;30412;104;320000;2981000;580699.03
D;30417;102;324000;1453000;452343.14
D;30420;101;331000;3431000;540702.97
D;30424;104;331000;26990000;1121533.98
I;30430;81;393000;1718000;625456.79
I;30440;81;300000;25719000;1118425.00
I;30441;79;301000;2652000;791050.63
I;30446;80;396000;2481000;572550.00
I;30448;80;299000;2156000;424475.00
I;30452;80;302000;633000;359200.00
I;30453;80;299000;2159000;448137.50
F;30461;90;303000;6964000;556677.78
F;30464;90;302000;1272000;404355.56
F;30467;90;304000;1888000;500511.11
C;30475;100;372000;2094000;632260.00
C;30476;100;621000;3479000;795650.00
C;30480;100;623000;25438000;1204222.22
C;30482;100;370000;3311000;476460.00
G;30486;91;291000;198765000;4728175.82
G;30488;90;294000;1448000;417288.89
G;30490;90;292000;25910000;993733.33
G;30497;91;293000;2765000;430362.64
G;30499;90;289000;2612000;421944.44
G;30503;90;292000;2289000;488666.67
G;30508;90;292000;1392000;392966.67
H;30512;91;319000;25586000;977670.33
H;30515;90;321000;1982000;534588.89
H;30519;91;318000;2616000;532844.44
H;30524;94;318000;2929000;702849.46
C;30602;102;375000;2674000;631435.64
C;30605;102;375000;25358000;955820.00
C;30609;100;617000;2190000;773250.00
C;30612;100;385000;2705000;520180.00
F;30616;90;313000;1884000;503333.33
F;30624;90;362000;26775000;1101077.78
F;30656;90;356000;2760000;508955.56
F;30658;90;295000;6967000;646733.33
C;30668;100;371000;2970000;549080.00
C;30670;103;621000;2690000;865540.00
C;30678;101;311000;1888000;560464.65
C;30680;100;373000;3219000;548515.15
B;30689;103;334000;2535000;543504.85
B;30697;102;331000;3041000;553267.33
B;30700;102;328000;3041000;582405.94
B;30702;102;332000;2546000;530137.25
B;30708;106;329000;2870000;567126.21
B;30709;105;328000;25866000;1083638.10
E;30774;100;335000;31493000;1171030.00
E;30777;100;334000;2701000;497120.00
E;30781;107;332000;25645000;1017759.62
E;30787;104;335000;3351000;585815.53
E;30789;100;336000;2710000;500420.00
D;30792;104;330000;2795000;530346.53
D;30796;103;330000;1940000;468190.00
D;30800;104;346000;200976000;4743931.37
C;30806;100;374000;2276000;522060.00
C;30808;100;336000;199311000;4550787.88
C;30816;99;373000;27259000;1041142.86
G;30821;90;290000;2674000;449711.11
G;30824;90;291000;2459000;492833.33
C;30826;101;371000;8066000;635530.00
G;30831;92;293000;920000;392891.30
G;30834;93;290000;25813000;1032978.49
C;30835;100;374000;2023000;491360.00
C;30839;100;309000;199477000;2539595.96
C;30843;104;355000;15961000;874823.53
C;30844;100;375000;10340000;643560.00
C;30846;100;369000;3370000;549750.00
C;30851;101;372000;3266000;578830.00
C;30853;103;373000;28829000;1121680.00
C;30856;100;373000;3150000;510520.00
C;30861;100;386000;200564000;2564700.00
I;30904;80;299000;6723459000;84459112.50
I;30909;81;301000;2715000;508787.50
I;30912;81;309000;1530000;427600.00
I;30914;80;309000;1983000;590875.00
I;30916;80;402000;3941000;621400.00
I;30921;81;304000;1558000;469283.95
I;30922;80;397000;1802000;533250.00
I;30923;82;403000;25386000;966876.54
I;30925;80;409000;26570000;1153262.50
B;30928;101;328000;3419000;514861.39
B;30930;103;328000;3327000;517821.78
B;30933;101;326000;25529000;1100820.00
B;30935;104;328000;40209000;939427.18
D;30939;102;325000;1812000;466690.00
D;30942;104;331000;2996000;577048.08
D;30944;111;318000;6293000;714394.50
D;30952;103;323000;2971000;568854.37
C;30954;101;379000;5534000;608310.00
C;30960;100;380000;3490000;582220.00
C;30961;104;384000;5576000;547519.61
H;30969;87;323000;198447000;5089860.47
H;30975;92;321000;56513000;1738800.00
H;30980;91;322000;1695000;475450.55
H;30984;97;315000;2816000;569904.26
C;30988;102;391000;2515000;556060.00
C;30998;101;373000;2249000;508890.00
C;31001;101;373000;6100000;563782.18
C;31002;100;373000;1606000;441870.00
G;31007;91;297000;199484000;4848065.93
G;31010;93;291000;2498000;426430.11
G;31016;90;290000;1466000;444244.44
G;31019;90;298000;2322000;537444.44
I;31027;83;300000;28457000;1508687.50
I;31033;85;297000;3865000;694222.22
I;31039;82;302000;2731000;592592.59
I;31042;80;435000;2090000;584850.00
I;31043;81;414000;25923000;1207691.36
I;31047;81;433000;28171000;1647050.00
I;31049;80;423000;2986000;665987.50
I;31052;80;414000;2483000;637050.00
I;31056;81;301000;25177000;1009740.74
I;31058;84;427000;26906000;1439146.34
B;31063;103;330000;27102000;1088368.93
B;31066;103;327000;8119000;846079.21
B;31069;101;332000;3491000;617554.46
B;31072;106;333000;25811000;1116196.08
K;31083;101;377000;26183000;1308653.47
K;31085;107;375000;60203000;1947942.86
K;31088;102;373000;220103000;6260637.25
K;31099;103;373000;56759000;2064128.71
K;31103;100;373000;198391000;4580780.00
K;31107;103;378000;60319000;2031277.23
K;31111;100;378000;1889000;572030.00
K;31118;104;405000;60489000;1822721.15
D;31246;106;330000;3199000;588811.32
D;31248;103;342000;25500000;1129911.76
D;31252;100;326000;5270000;586150.00
D;31254;100;347000;9052000;632830.00
H;31263;91;330000;2751000;590230.77
H;31267;90;331000;2856000;546688.89
H;31272;90;322000;2520000;482566.67
H;31279;92;322000;56428000;1800822.22
H;31281;90;323000;2066000;467222.22
H;31289;91;328000;54102000;1707700.00
C;31294;100;321000;1448000;536979.80
C;31297;103;381000;26456000;1092138.61
C;31298;100;384000;319887000;6890870.00
C;31300;101;386000;25898000;1045950.50
F;31303;90;308000;3136000;437422.22
F;31306;94;356000;3176000;555233.33
F;31318;90;287000;2298000;492388.89
F;31319;91;290000;26248000;1087688.89
F;31321;91;305000;25402000;1000989.01
F;31326;91;286000;873000;413406.59
F;31330;90;303000;58825000;2001900.00
F;31335;91;288000;2706000;492417.58
F;31337;90;310000;1573000;425611.11
C;31340;100;379000;2219000;527330.00
C;31346;100;390000;2892000;602340.00
C;31348;100;379000;25365000;1063560.00
G;31353;92;298000;2573000;675571.43
G;31357;94;47000;57052000;2210540.54
G;31367;90;297000;9532000;999611.11
H;31375;90;330000;1902000;510415.73
H;31378;90;326000;3029000;527955.56
H;31382;95;314000;2618000;673852.63
H;31384;90;324000;79150000;2186433.33
E;31388;100;331000;6996000;661930.00
E;31392;101;343000;1812000;491510.00
E;31394;100;340000;1778000;511240.00
E;31395;100;343000;26012000;1022940.00
E;31405;98;339000;3320000;551061.22
B;31411;104;314000;4177000;623844.66
B;31414;105;242000;28745000;1671621.36
B;31419;108;310000;2787000;596095.24
B;31426;102;360000;15997000;975475.25
D;31429;100;332000;26797000;1062820.00
D;31435;102;308000;2486000;534732.67
G;31438;91;297000;198897000;4775890.11
G;31447;90;294000;4090000;543516.85
G;31448;91;328000;26188000;1138461.54
G;31451;94;291000;198559000;4987593.41
G;31454;93;298000;6604000;598462.37
G;31459;90;293000;2406000;545155.56
G;31464;90;223000;51102000;1761863.64
E;31467;101;342000;2519000;497390.00
E;31469;100;338000;1981000;504500.00
E;31474;103;337000;199889000;4511264.71
E;31478;101;338000;8887000;765010.00
E;31481;98;356000;25956000;994412.37
E;31484;100;342000;3656000;591750.00
C;31489;100;387000;1562000;527900.00
C;31491;100;382000;3130000;554850.00
C;31494;100;392000;2754000;554630.00
C;31496;100;382000;1866000;533890.00
C;31499;100;385000;3030000;545770.00
K;31510;103;376000;61003000;1951504.85
K;31517;101;396000;56156000;1745376.24
K;31521;101;391000;6625000;852811.88
C;31525;100;391000;1984000;583360.00
C;31528;101;386000;6106000;568455.45
D;31533;101;319000;200140000;4502910.00
K;31534;44;377000;56108000;3098159.09
D;31535;103;318000;2184000;462533.98
D;31538;100;308000;3129000;475390.00
E;31568;102;293000;204701000;4504578.43
E;31570;104;340000;25941000;1147423.08
D;31574;100;310000;3841000;599060.00
D;31582;101;331000;2360000;591485.15
D;31587;97;300000;1688000;452907.22
D;31589;109;279000;3336000;540587.16
H;31613;91;327000;58137000;2980711.11
H;31622;90;328000;1916000;448311.11
H;31629;91;311000;25410000;1088912.09
H;31633;90;312000;2770000;492866.67
H;31637;90;319000;1879000;446633.33
H;31641;90;311000;854000;394000.00
F;31643;90;274000;1483000;435100.00
F;31651;91;271000;25479000;1135422.22
F;31659;90;290000;3203000;565822.22
F;31660;95;291000;4124000;537947.37
F;31663;90;274000;7191000;657011.11
F;31665;90;284000;2484000;426188.89
K;31669;100;323000;3573000;492590.00
K;31671;100;354000;6865000;636220.00
K;31673;103;329000;34348000;1426901.96
K;31676;102;351000;44021000;1697128.71
K;31680;102;336000;262471000;5698470.59
K;31682;100;332000;2628000;509430.00
C;31686;100;389000;1955000;505750.00
C;31689;100;381000;2999000;572242.42
C;31691;100;384000;26281000;1017480.00
C;31696;102;390000;1822000;547110.00
C;31698;100;387000;198146000;4459300.00
G;31702;92;285000;1893000;576455.56
G;31711;90;292000;1877000;480633.33
G;31713;90;329000;11476000;737244.44
C;31718;100;394000;2516000;523010.00
C;31722;104;383000;4342000;661807.69
C;31723;100;385000;2605000;614770.00
C;31726;100;385000;1795000;506380.00
C;31729;100;386000;2301000;513230.00
B;31785;102;330000;199648000;4540415.84
B;31789;107;315000;2739000;570076.19
B;31793;111;318000;57466000;1659509.09
B;31797;106;285000;2158000;472368.93
B;31805;101;310000;26615000;1184326.73
B;31809;104;297000;2670000;648725.49
B;31819;100;291000;2297000;481610.00
B;31823;101;297000;25778000;1357504.95
I;31857;80;413000;3153000;574650.00
I;31861;80;414000;7093000;805400.00
I;31865;80;297000;2601000;559000.00
I;31866;81;300000;2101000;444087.50
I;31872;84;415000;1800000;560731.71
I;31879;80;414000;3296000;617550.00
E;31899;99;299000;4940000;582222.22
E;31902;101;312000;2618000;446900.99
E;31906;101;314000;2993000;465049.50
E;31911;98;308000;1576000;429255.10
F;31932;92;274000;25425000;1235406.59
F;31934;90;276000;3126000;394700.00
F;31937;90;280000;1287000;473100.00
F;31941;90;274000;25695000;1009722.22
F;31943;91;276000;2860000;556296.70
D;31958;104;316000;57504000;1727558.82
D;31965;102;304000;44792000;1628210.00
D;31966;103;285000;3594000;609098.04
D;31970;101;294000;2546000;516560.00
C;31975;102;385000;8861000;715117.65
C;31977;100;386000;2884000;558363.64
C;31978;103;396000;25091000;991485.44
C;31986;102;393000;2298000;490861.39
G;31989;90;276000;1387000;443555.56
G;31993;90;275000;2263000;474744.44
G;31998;90;275000;2803000;415377.78
G;32001;90;257000;1718000;457933.33
G;32006;90;277000;2649000;469811.11
G;32009;90;281000;14956000;808933.33
G;32016;92;279000;3002000;487945.65
G;32019;90;275000;1449000;388377.78
G;32021;90;286000;2376000;456722.22
C;32027;101;392000;1337000;464891.09
C;32028;101;407000;2038000;552386.14
C;32034;100;392000;2619000;547120.00
C;32036;100;394000;3174000;566330.00
K;32043;100;331000;220710000;4967290.00
K;32047;102;327000;57654000;1698434.34
K;32054;100;332000;8620000;799313.13
K;32060;100;303000;59590000;2737990.00
K;32063;101;329000;5237000;676752.48
H;32074;90;326000;2723000;570722.22
H;32076;92;304000;11078000;724406.59
F;32088;90;269000;3042000;485966.67
F;32090;91;272000;25217000;971644.44
F;32094;90;246000;2805000;406455.56
B;32107;102;275000;3257000;544509.80
B;32111;106;294000;3317000;651834.95
B;32113;106;285000;28836000;1288211.54
B;32117;101;291000;2135000;507623.76
B;32121;102;280000;25760000;1058534.65
E;32168;100;315000;22581000;874670.00
E;32170;100;304000;25926000;1058060.00
E;32175;100;339000;35866000;1216300.00
E;32179;102;340000;2700000;506410.00
E;32182;102;281000;2037000;418892.16
E;32187;100;300000;285591000;6124070.00
E;32189;100;316000;25976000;993785.71
E;32193;106;297000;2635000;547068.63
E;32195;101;341000;12953000;736290.00
E;32201;102;313000;3205000;461710.00
I;32272;81;302000;2267000;443913.58
I;32278;84;406000;2560000;667072.29
I;32282;80;392000;25446000;1214325.00
I;32285;82;436000;6356000;1040148.15
I;32289;81;435000;2088000;597654.32
I;32291;79;417000;1293000;532518.99
I;32294;81;437000;2491000;636185.19
I;32295;81;422000;4110000;640469.14
D;32301;100;303000;2680000;488430.00
D;32307;100;320000;2633000;491920.00
D;32313;100;295000;26460000;1045920.00
F;32318;90;288000;2633000;556766.67
F;32323;91;273000;202767000;2697000.00
F;32327;92;272000;3598000;731373.63
C;32331;100;401000;2854000;557390.00
C;32332;101;394000;2024000;638841.58
C;32339;100;407000;198848000;4477600.00
C;32341;100;394000;8171000;665500.00
C;32344;100;413000;2832000;530170.00
C;32347;100;412000;2346000;537910.00
C;32349;100;420000;2359000;522060.00
C;32351;100;405000;26767000;1080040.00
H;32354;90;305000;2230000;482111.11
H;32358;92;311000;56560000;1727901.10
