TEIL;FA;COUNT;MIN;MAX;AVG;MIN_O;MAX_O;AVG_O
B;6177;99;327.0;1542.0;545.55;1;2;1.01
B;8034;101;292.0;3167.0;519.06;1;1;1.00
B;8660;100;303.0;2345.0;581.58;1;2;1.02
B;7347;103;292.0;3212.0;499.24;1;2;1.05
B;7590;104;298.0;3133.0;646.08;1;3;1.05
B;6248;102;326.0;1632.0;547.89;1;2;1.04
B;6991;95;241.0;1460.0;453.66;1;1;1.00
B;6106;102;336.0;3041.0;605.61;1;2;1.03
B;8744;100;287.0;2879.0;400.91;1;1;1.00
B;8844;100;299.0;2965.0;436.75;1;1;1.00
B;5712;87;346.0;2763.0;636.53;1;2;1.01
B;8572;100;294.0;3013.0;460.41;1;1;1.00
B;9515;99;291.0;2961.0;534.63;1;2;1.01
B;9003;110;286.0;3229.0;528.18;1;3;1.12
B;9703;100;283.0;2356.0;465.82;1;1;1.00
B;6452;101;376.0;2704.0;610.10;1;2;1.03
B;8036;98;291.0;3059.0;499.94;1;1;1.00
B;8740;100;285.0;3450.0;461.04;1;1;1.00
B;9616;102;282.0;3440.0;584.99;1;2;1.02
B;7882;100;301.0;1559.0;453.92;1;1;1.00
B;5872;102;347.0;1506.0;499.25;1;2;1.02
B;6652;110;298.0;2647.0;540.24;1;2;1.07
B;8262;99;290.0;2523.0;423.61;1;1;1.00
B;9611;101;295.0;1976.0;436.56;1;2;1.01
B;6320;106;310.0;2656.0;605.33;1;2;1.06
B;7105;95;285.0;2667.0;530.04;1;2;1.02
B;5714;105;324.0;3117.0;639.76;1;3;1.05
B;9044;103;291.0;2926.0;542.04;1;2;1.03
B;9414;100;304.0;2593.0;512.44;1;1;1.00
B;6562;199;218.0;3323.0;570.87;1;2;1.02
B;7884;101;295.0;2971.0;497.66;1;2;1.01
B;5869;100;333.0;2437.0;631.02;1;2;1.01
B;7425;100;290.0;3290.0;533.73;1;2;1.04
B;8738;100;305.0;1455.0;408.62;1;1;1.00
B;6777;108;284.0;2457.0;519.46;1;3;1.08
B;7595;99;302.0;2337.0;475.46;1;2;1.01
B;6855;101;285.0;3460.0;552.86;1;2;1.01
B;8837;96;292.0;2964.0;452.49;1;1;1.00
B;9702;101;284.0;2657.0;433.70;1;2;1.01
B;7773;101;288.0;3510.0;499.87;1;2;1.01
B;9700;100;273.0;1866.0;427.58;1;2;1.02
B;5951;98;337.0;1743.0;488.23;1;1;1.00
B;8361;100;290.0;3430.0;454.83;1;1;1.00
B;7839;96;290.0;2321.0;528.10;1;2;1.01
B;9126;104;285.0;2644.0;494.49;1;2;1.05
B;9521;101;302.0;3486.0;444.35;1;2;1.01
B;8031;97;278.0;3169.0;588.33;1;2;1.01
B;8739;100;286.0;1866.0;459.66;1;1;1.00
B;8190;101;290.0;1316.0;384.88;1;2;1.01
B;6990;101;299.0;2949.0;513.58;1;2;1.01
B;6929;100;277.0;2899.0;477.27;1;1;1.00
B;7591;98;287.0;1741.0;411.42;1;1;1.00
B;5947;100;332.0;2096.0;550.76;1;2;1.01
B;6568;98;270.0;3070.0;522.76;1;2;1.01
B;6399;100;291.0;2877.0;483.94;1;1;1.00
B;8571;100;287.0;3199.0;448.19;1;1;1.00
B;6486;100;280.0;2790.0;514.09;1;2;1.01
B;6179;100;327.0;3327.0;568.67;1;1;1.00
B;5715;100;323.0;2752.0;561.71;1;2;1.02
B;7344;99;288.0;2489.0;576.11;1;1;1.00
B;7776;94;293.0;1725.0;418.26;1;1;1.00
B;7107;98;287.0;3459.0;548.15;1;1;1.00
B;6404;100;378.0;2004.0;612.64;1;2;1.02
B;6693;99;291.0;1656.0;482.87;1;1;1.00
B;7505;99;284.0;1681.0;459.72;1;2;1.01
B;7883;98;293.0;892.0;361.11;1;1;1.00
B;7777;102;291.0;2637.0;535.05;1;2;1.02
B;8745;101;287.0;1953.0;424.53;1;2;1.01
B;7109;100;290.0;2272.0;477.37;1;1;1.00
B;8116;101;287.0;1753.0;442.74;1;2;1.01
B;6927;98;288.0;1696.0;523.49;1;2;1.03
B;8461;98;292.0;3301.0;558.26;1;2;1.01
B;9224;95;283.0;3393.0;391.88;1;1;1.00
B;9223;100;297.0;2497.0;448.22;1;2;1.02
B;8469;102;287.0;3268.0;574.46;1;2;1.03
B;8663;98;304.0;2718.0;520.11;1;1;1.00
B;9000;100;287.0;3366.0;414.76;1;1;1.00
B;8268;100;289.0;1423.0;390.63;1;1;1.00
B;6022;97;345.0;2760.0;643.23;1;2;1.01
B;8115;100;287.0;2771.0;443.74;1;1;1.00
B;9220;100;299.0;2279.0;590.43;1;2;1.02
B;6778;100;291.0;3254.0;440.73;1;1;1.00
B;6487;101;260.0;2896.0;495.53;1;2;1.01
B;6774;107;292.0;3170.0;627.07;1;2;1.06
B;8033;100;289.0;2311.0;449.86;1;2;1.02
B;7594;101;303.0;2700.0;441.22;1;2;1.01
B;7185;99;292.0;3280.0;527.04;1;2;1.01
B;8188;98;278.0;1272.0;434.31;1;1;1.00
B;8836;101;291.0;2733.0;488.24;1;2;1.01
B;8568;102;286.0;3111.0;547.20;1;2;1.03
B;9519;98;273.0;2186.0;451.26;1;1;1.00
B;7343;100;289.0;1604.0;375.54;1;1;1.00
B;8573;101;292.0;2880.0;492.40;1;2;1.01
B;9128;105;291.0;3094.0;515.79;1;3;1.09
B;7555;97;292.0;2317.0;471.74;1;1;1.00
B;6398;104;291.0;2500.0;491.00;1;2;1.03
B;6026;100;330.0;3577.0;620.18;1;2;1.03
B;7422;98;294.0;1013.0;394.58;1;2;1.01
B;5718;102;330.0;2527.0;607.81;1;2;1.02
B;7424;99;287.0;2755.0;434.24;1;2;1.01
B;7509;95;304.0;1396.0;454.06;1;2;1.01
B;8118;99;287.0;3305.0;521.22;1;2;1.01
B;6178;99;326.0;1290.0;495.36;1;1;1.00
B;9412;98;292.0;1520.0;510.57;1;1;1.00
B;9514;102;282.0;3302.0;568.40;1;2;1.03
B;5793;97;82.0;3337.0;565.66;1;1;1.00
B;6698;99;305.0;2967.0;679.16;1;2;1.01
B;8567;100;209.0;1616.0;392.90;1;2;1.01
B;9704;103;270.0;3064.0;482.03;1;2;1.02
B;5868;102;327.0;3145.0;578.49;1;2;1.02
B;6561;100;293.0;2907.0;493.43;1;1;1.00
B;5946;101;335.0;3470.0;508.81;1;2;1.02
B;6624;99;313.0;3232.0;703.30;1;2;1.01
B;5713;103;328.0;2582.0;517.95;1;2;1.03
B;7051;96;288.0;3253.0;609.62;1;1;1.00
B;8032;100;279.0;3537.0;574.29;1;2;1.01
B;7106;103;288.0;3150.0;540.98;1;2;1.03
B;7943;100;289.0;2598.0;497.40;1;2;1.01
B;9047;101;295.0;2766.0;498.63;1;2;1.01
B;6105;101;328.0;976.0;421.42;1;2;1.01
B;6252;104;316.0;2739.0;596.14;1;2;1.05
B;9411;98;300.0;2251.0;512.90;1;1;1.00
B;6180;97;329.0;3298.0;624.54;1;2;1.02
B;6183;101;340.0;3198.0;643.44;1;2;1.02
B;8189;100;290.0;1180.0;365.75;1;1;1.00
B;8575;99;295.0;1945.0;451.12;1;2;1.02
B;6249;101;310.0;2787.0;664.35;1;2;1.05
B;5952;99;330.0;2535.0;582.00;1;2;1.01
B;8933;101;291.0;2757.0;467.13;1;2;1.01
B;8367;102;293.0;2641.0;466.97;1;2;1.02
B;9127;99;279.0;2702.0;610.93;1;2;1.01
B;6321;97;297.0;2670.0;700.56;1;2;1.02
B;8939;98;283.0;2665.0;433.22;1;1;1.00
B;8265;100;292.0;1239.0;404.90;1;1;1.00
B;5716;100;324.0;2457.0;567.07;1;2;1.01
B;9415;101;301.0;2600.0;476.97;1;2;1.01
B;7775;97;295.0;2914.0;432.62;1;2;1.01
B;5873;103;340.0;2664.0;555.99;1;2;1.03
B;8463;105;284.0;2711.0;584.98;1;2;1.06
B;7841;99;286.0;2650.0;534.84;1;2;1.01
B;7048;102;363.0;2834.0;617.23;1;1;1.00
B;7679;101;286.0;2875.0;418.89;1;2;1.01
B;6858;108;285.0;2626.0;640.00;1;2;1.08
B;7265;100;290.0;2109.0;444.54;1;1;1.00
B;7940;100;288.0;1249.0;387.77;1;1;1.00
B;7680;106;286.0;2744.0;573.70;1;2;1.09
B;8185;98;292.0;1664.0;395.39;1;1;1.00
B;9518;100;285.0;1127.0;371.34;1;1;1.00
B;7266;96;290.0;2132.0;455.31;1;1;1.00
B;6776;101;296.0;3161.0;616.15;1;2;1.03
B;6484;102;282.0;2500.0;500.80;1;2;1.01
B;8467;100;287.0;2066.0;390.54;1;1;1.00
B;5796;98;342.0;2526.0;596.92;1;1;1.00
B;7945;97;288.0;2933.0;679.31;1;1;1.00
B;9043;101;291.0;2857.0;489.91;1;2;1.01
B;9516;101;286.0;2258.0;479.87;1;2;1.01
B;5794;102;328.0;1462.0;520.61;1;2;1.03
B;5866;101;365.0;1643.0;620.54;1;2;1.02
B;9322;104;305.0;3309.0;548.16;1;5;1.06
B;9697;100;281.0;1968.0;392.32;1;1;1.00
B;7941;100;288.0;1967.0;447.74;1;1;1.00
B;6025;96;262.0;2561.0;586.61;1;2;1.01
B;6862;98;280.0;3175.0;577.62;1;1;1.00
B;7184;100;288.0;3349.0;477.72;1;1;1.00
B;8838;100;299.0;3163.0;428.25;1;1;1.00
B;9320;100;294.0;2519.0;447.13;1;1;1.00
B;9701;101;280.0;3191.0;595.74;1;2;1.02
B;5950;98;338.0;1090.0;465.94;1;1;1.00
B;7840;100;281.0;2924.0;489.78;1;1;1.00
B;7597;100;292.0;2157.0;469.10;1;3;1.04
B;6861;98;290.0;1034.0;407.12;1;1;1.00
B;7592;102;282.0;3595.0;492.60;1;2;1.02
B;7596;100;302.0;2343.0;483.96;1;1;1.00
B;9324;106;287.0;2177.0;584.38;1;2;1.07
B;6029;101;335.0;2281.0;528.56;1;2;1.02
B;6103;99;328.0;2849.0;567.57;1;2;1.01
B;7183;98;287.0;2677.0;565.17;1;1;1.00
B;8742;98;290.0;1051.0;397.40;1;1;1.00
B;5797;96;340.0;1585.0;586.06;1;1;1.00
B;7506;101;292.0;1313.0;454.62;1;1;1.00
B;8471;101;289.0;1183.0;382.80;1;2;1.01
B;7053;96;291.0;3100.0;614.39;1;2;1.01
B;8835;102;292.0;2235.0;474.44;1;2;1.02
B;9417;98;311.0;1850.0;474.09;1;1;1.00
B;6181;100;333.0;1604.0;529.11;1;2;1.02
B;7426;104;290.0;3369.0;565.22;1;2;1.06
B;6773;102;291.0;3341.0;728.10;1;2;1.03
B;5948;101;336.0;2318.0;580.21;1;2;1.03
B;8121;98;292.0;1870.0;393.61;1;1;1.00
B;8120;99;291.0;2614.0;459.62;1;2;1.01
B;8362;96;293.0;1430.0;387.57;1;1;1.00
B;8464;101;284.0;2724.0;534.91;1;2;1.01
B;8999;101;283.0;2587.0;503.34;1;2;1.01
B;5792;102;261.0;2638.0;625.52;1;2;1.05
B;7260;100;277.0;3274.0;533.40;1;1;1.00
B;9042;102;290.0;2501.0;489.66;1;2;1.02
B;9049;101;293.0;3179.0;596.44;1;2;1.03
B;7264;101;289.0;2891.0;504.18;1;2;1.01
B;7946;100;286.0;3594.0;422.19;1;1;1.00
B;8843;99;286.0;1828.0;458.41;1;1;1.00
B;9522;100;303.0;1474.0;447.68;1;2;1.01
B;7346;97;292.0;3576.0;751.47;1;1;1.00
B;6250;96;242.0;2890.0;483.47;1;1;1.00
B;6247;99;341.0;3549.0;635.56;1;2;1.01
B;8569;100;286.0;2263.0;422.30;1;2;1.01
B;8940;100;284.0;1733.0;364.20;1;1;1.00
B;5798;102;339.0;2543.0;552.43;1;2;1.02
B;6697;100;291.0;3300.0;599.56;1;2;1.02
B;9327;99;297.0;3297.0;575.52;1;1;1.00
B;6564;98;278.0;2734.0;661.48;1;2;1.04
B;9045;98;290.0;2086.0;449.09;1;2;1.02
B;7678;101;279.0;1466.0;458.44;1;2;1.01
B;9613;100;280.0;2646.0;395.26;1;1;1.00
B;8267;97;290.0;1121.0;382.39;1;1;1.00
B;6403;102;294.0;3317.0;580.91;1;2;1.01
B;6182;99;332.0;3491.0;591.32;1;2;1.01
B;6100;101;330.0;2543.0;677.81;1;2;1.03
B;8366;104;297.0;1855.0;575.10;1;2;1.06
B;6694;104;292.0;2727.0;520.37;1;2;1.04
B;8363;96;291.0;2681.0;411.07;1;1;1.00
B;8934;102;290.0;2921.0;496.54;1;2;1.01
B;6102;104;329.0;2870.0;585.09;1;2;1.04
B;7683;100;286.0;2583.0;465.98;1;1;1.00
B;8117;100;287.0;3148.0;407.08;1;1;1.00
B;8839;101;279.0;2563.0;551.20;1;2;1.01
B;8659;99;300.0;2900.0;499.77;1;2;1.01
B;6567;95;286.0;2863.0;642.67;1;2;1.01
B;6692;101;287.0;3345.0;472.35;1;2;1.01
B;6856;102;285.0;2158.0;505.84;1;2;1.02
B;7681;100;290.0;2023.0;458.42;1;2;1.02
B;9612;104;298.0;1905.0;484.13;1;1;1.00
B;9615;99;282.0;2974.0;507.83;1;2;1.01
B;8570;100;223.0;2587.0;437.50;1;2;1.01
B;5945;100;334.0;2679.0;537.48;1;2;1.02
B;6401;99;292.0;2566.0;501.09;1;1;1.00
B;8941;104;284.0;2470.0;458.31;1;2;1.04
B;9221;104;294.0;1547.0;441.92;1;2;1.02
B;7182;98;293.0;2826.0;604.50;1;1;1.00
B;9325;100;297.0;2580.0;446.65;1;1;1.00
B;7263;101;290.0;2439.0;430.07;1;2;1.01
B;8741;102;286.0;2731.0;530.18;1;2;1.02
B;7049;99;284.0;3502.0;566.14;1;1;1.00
B;7947;100;298.0;2545.0;455.41;1;1;1.00
B;6251;107;314.0;2359.0;569.61;1;3;1.06
B;8468;100;288.0;847.0;361.05;1;1;1.00
B;6775;105;233.0;3249.0;612.23;1;2;1.08
B;6928;100;286.0;2879.0;486.21;1;1;1.00
B;6024;100;326.0;3351.0;546.09;1;1;1.00
B;7342;98;291.0;1324.0;410.79;1;1;1.00
B;5949;101;337.0;3040.0;539.95;1;2;1.01
B;8261;102;290.0;1931.0;483.61;1;2;1.02
B;6622;104;284.0;3014.0;617.29;1;2;1.04
B;6860;100;289.0;2336.0;472.01;1;1;1.00
B;8114;99;286.0;2936.0;516.55;1;2;1.01
B;8263;96;291.0;2078.0;484.81;1;1;1.00
B;6101;100;328.0;3041.0;520.95;1;1;1.00
B;8466;100;288.0;1569.0;353.12;1;1;1.00
B;7261;100;287.0;3129.0;512.93;1;1;1.00
B;8470;98;297.0;1160.0;389.62;1;1;1.00
B;8269;100;289.0;913.0;370.50;1;1;1.00
B;6987;99;228.0;2641.0;474.48;1;1;1.00
B;7345;101;289.0;2145.0;440.49;1;2;1.03
B;8937;101;284.0;1923.0;412.51;1;2;1.01
B;6857;98;285.0;1403.0;436.28;1;2;1.02
B;9129;104;290.0;3277.0;465.66;1;3;1.03
B;5867;103;328.0;2379.0;743.65;1;2;1.03
B;6451;98;298.0;3202.0;492.87;1;1;1.00
B;7047;97;284.0;1944.0;496.76;1;2;1.01
B;7503;106;297.0;2698.0;570.98;1;2;1.04
B;6028;101;332.0;2546.0;579.44;1;2;1.01
B;6400;101;280.0;1591.0;474.23;1;2;1.01
B;7885;97;287.0;1618.0;381.72;1;1;1.00
B;8364;100;291.0;2004.0;460.27;1;2;1.01
B;8462;102;292.0;2205.0;527.42;1;2;1.03
B;8574;100;293.0;3126.0;533.61;1;2;1.02
B;8743;100;288.0;1666.0;410.46;1;1;1.00
B;8840;100;288.0;3128.0;549.70;1;1;1.00
B;8260;100;290.0;1319.0;393.22;1;1;1.00
B;9048;98;294.0;3550.0;416.80;1;2;1.01
B;6695;102;270.0;2420.0;506.29;1;2;1.02
B;5795;100;339.0;2709.0;545.20;1;1;1.00
B;7682;100;283.0;1445.0;474.80;1;2;1.01
B;7504;101;292.0;2598.0;519.08;1;2;1.01
B;7593;101;303.0;3424.0;557.75;1;2;1.01
B;8365;100;290.0;2243.0;427.92;1;1;1.00
B;7589;97;298.0;1165.0;457.71;1;2;1.01
B;8938;100;283.0;2067.0;401.34;1;1;1.00
B;7188;98;290.0;2000.0;523.80;1;1;1.00
B;7050;100;288.0;2862.0;482.48;1;1;1.00
B;7842;102;293.0;1277.0;413.88;1;2;1.02
B;8935;101;290.0;3196.0;488.17;1;2;1.01
B;9050;109;300.0;3591.0;639.74;1;2;1.09
B;9328;100;292.0;1352.0;476.36;1;1;1.00
B;9326;100;294.0;3471.0;601.18;1;1;1.00
B;9419;99;288.0;2823.0;495.95;1;2;1.02
B;9610;101;299.0;2232.0;423.84;1;2;1.01
B;6322;96;297.0;1171.0;468.82;1;1;1.00
B;9413;98;298.0;2044.0;504.92;1;1;1.00
B;6986;100;296.0;2187.0;408.16;1;1;1.00
B;7774;103;285.0;2840.0;493.84;1;1;1.00
B;5870;100;334.0;2695.0;619.88;1;2;1.02
B;7052;101;290.0;3167.0;501.37;1;2;1.01
B;9614;100;279.0;2602.0;409.41;1;1;1.00
B;9699;96;274.0;2529.0;414.61;1;1;1.00
B;6485;101;284.0;2956.0;567.62;1;3;1.02
B;8186;99;287.0;1912.0;495.71;1;2;1.01
B;6566;98;285.0;3049.0;547.41;1;1;1.00
B;7508;98;308.0;1941.0;435.24;1;1;1.00
B;7942;100;288.0;703.0;350.33;1;1;1.00
B;8360;56;290.0;1670.0;456.38;1;1;1.00
B;8737;99;305.0;2542.0;487.44;1;2;1.01
B;6323;100;285.0;2863.0;505.86;1;2;1.02
B;9416;100;322.0;2870.0;566.81;1;1;1.00
B;8661;100;227.0;2618.0;478.23;1;2;1.01
B;7507;102;292.0;2507.0;529.44;1;2;1.02
B;9002;99;288.0;2659.0;428.72;1;1;1.00
B;9520;100;299.0;2248.0;481.70;1;1;1.00
B;9609;98;289.0;3587.0;501.77;1;1;1.00
B;6696;103;292.0;3418.0;604.57;1;2;1.03
B;8936;99;283.0;2127.0;530.72;1;2;1.01
B;7108;100;293.0;2391.0;544.94;1;1;1.00
B;9321;98;291.0;3563.0;465.15;1;1;1.00
B;6926;99;209.0;2050.0;459.73;1;1;1.00
B;6027;102;333.0;3086.0;535.25;1;2;1.02
B;9222;98;294.0;1222.0;417.67;1;2;1.02
B;9418;101;306.0;3560.0;598.40;1;2;1.05
B;6651;101;294.0;3462.0;543.44;1;3;1.05
B;7423;99;285.0;2764.0;492.95;1;2;1.01
B;9698;100;280.0;2327.0;413.56;1;1;1.00
B;6925;105;292.0;2869.0;585.50;1;2;1.06
B;7267;100;290.0;2441.0;428.17;1;1;1.00
B;8035;101;291.0;2566.0;574.96;1;2;1.02
B;9323;97;296.0;3226.0;591.87;1;2;1.01
B;9517;100;286.0;2508.0;406.16;1;1;1.00
B;6623;99;308.0;3504.0;622.44;1;2;1.02
B;7341;95;279.0;3444.0;559.54;1;1;1.00
B;7187;100;291.0;2716.0;456.69;1;1;1.00
B;6324;103;289.0;3257.0;514.72;1;2;1.03
B;5717;100;331.0;1243.0;426.25;1;1;1.00
B;6325;103;275.0;3439.0;704.13;1;2;1.04
B;7427;98;284.0;2159.0;498.36;1;1;1.00
B;6326;98;285.0;2297.0;549.13;1;1;1.00
B;6565;95;284.0;3157.0;595.17;1;1;1.00
B;6483;102;303.0;1730.0;500.19;1;2;1.02
B;7262;96;288.0;1581.0;471.05;1;1;1.00
B;7428;103;293.0;2639.0;500.13;1;3;1.03
B;7944;101;296.0;3250.0;475.66;1;2;1.01
B;5719;101;324.0;2904.0;551.94;1;2;1.03
C;6845;99;480.0;2265.0;605.82;1;2;1.01
C;6090;100;374.0;2249.0;468.03;1;1;1.00
C;6919;101;495.0;2505.0;665.03;1;2;1.01
C;7568;100;420.0;1269.0;526.76;1;1;1.00
C;8997;100;437.0;941.0;482.65;1;1;1.00
C;8444;100;458.0;973.0;509.68;1;1;1.00
C;9593;99;422.0;1968.0;548.97;1;2;1.01
C;7658;100;434.0;1001.0;520.60;1;1;1.00
C;6969;98;500.0;2241.0;619.67;1;1;1.00
C;7405;98;556.0;3340.0;707.83;1;1;1.00
C;7033;98;520.0;1325.0;662.78;1;1;1.00
C;7926;102;468.0;1336.0;572.16;1;2;1.02
C;5697;100;598.0;3480.0;806.45;1;2;1.02
C;6008;100;622.0;2453.0;779.69;1;1;1.00
C;7487;100;535.0;3597.0;829.52;1;1;1.00
C;8345;100;433.0;3268.0;563.43;1;1;1.00
C;7402;98;543.0;2067.0;658.27;1;1;1.00
C;7035;98;509.0;992.0;557.14;1;1;1.00
C;7413;100;558.0;3367.0;698.48;1;1;1.00
C;8174;100;431.0;1062.0;482.94;1;1;1.00
C;6682;98;469.0;3428.0;695.98;1;1;1.00
C;8450;100;455.0;3133.0;584.41;1;2;1.02
C;5858;100;617.0;2066.0;744.07;1;1;1.00
C;7411;100;555.0;2041.0;694.39;1;1;1.00
C;8920;100;434.0;1997.0;513.01;1;1;1.00
C;6757;100;471.0;3458.0;694.83;1;1;1.00
C;7485;98;415.0;1013.0;491.03;1;1;1.00
C;9110;100;380.0;2793.0;464.26;1;1;1.00
C;8103;99;424.0;2869.0;550.85;1;1;1.00
C;9210;100;386.0;2209.0;452.88;1;1;1.00
C;6545;99;422.0;2070.0;632.67;1;3;1.03
C;6383;96;394.0;946.0;494.44;1;1;1.00
C;6974;100;494.0;2210.0;640.94;1;1;1.00
C;6309;102;393.0;3075.0;547.18;1;2;1.02
C;5930;99;622.0;1757.0;751.18;1;1;1.00
C;7237;100;537.0;1985.0;639.62;1;1;1.00
C;8438;98;460.0;789.0;507.47;1;1;1.00
C;8544;100;397.0;2408.0;508.62;1;1;1.00
C;8709;100;413.0;1293.0;469.89;1;1;1.00
C;5935;101;627.0;3561.0;858.09;1;2;1.02
C;8443;100;459.0;1084.0;491.29;1;1;1.00
C;9106;101;376.0;1625.0;495.31;1;2;1.03
C;6165;101;372.0;1901.0;494.06;1;2;1.01
C;7666;102;424.0;3147.0;690.15;1;2;1.02
C;7873;100;472.0;1744.0;573.56;1;1;1.00
C;6079;100;376.0;2970.0;545.28;1;1;1.00
C;7871;100;451.0;1887.0;605.94;1;1;1.00
C;6156;95;336.0;1187.0;475.09;1;1;1.00
C;7239;96;537.0;1936.0;703.51;1;1;1.00
C;6084;98;387.0;2705.0;522.65;1;1;1.00
C;5782;99;613.0;2756.0;797.38;1;2;1.01
C;6840;100;478.0;2165.0;627.22;1;1;1.00
C;7101;100;527.0;2704.0;659.27;1;1;1.00
C;8019;100;401.0;2269.0;538.18;1;1;1.00
C;8555;100;402.0;2718.0;545.74;1;1;1.00
C;9208;100;387.0;915.0;442.69;1;1;1.00
C;5849;101;614.0;3383.0;857.75;1;2;1.01
C;8711;100;411.0;1977.0;510.58;1;1;1.00
C;7247;99;530.0;2307.0;657.82;1;1;1.00
C;9395;98;403.0;916.0;457.35;1;1;1.00
C;7571;100;418.0;1128.0;489.40;1;1;1.00
C;8105;97;427.0;1094.0;493.89;1;1;1.00
C;6674;101;468.0;3587.0;682.69;1;2;1.01
C;8536;100;467.0;1889.0;538.91;1;1;1.00
C;6162;100;382.0;3130.0;570.26;1;1;1.00
C;6002;100;623.0;2394.0;757.54;1;1;1.00
C;9019;101;440.0;3251.0;603.36;1;2;1.03
C;8090;96;418.0;2328.0;599.52;1;1;1.00
C;6681;100;463.0;2556.0;645.54;1;1;1.00
C;6977;100;500.0;3443.0;628.41;1;1;1.00
C;7038;98;507.0;2319.0;799.29;1;1;1.00
C;7248;94;542.0;1093.0;656.61;1;1;1.00
C;6304;100;392.0;3174.0;566.16;1;1;1.00
C;7321;97;537.0;1875.0;635.00;1;1;1.00
C;7828;100;450.0;3084.0;621.73;1;1;1.00
C;6377;98;406.0;1511.0;493.91;1;1;1.00
C;7572;100;426.0;1113.0;477.79;1;1;1.00
C;8712;100;418.0;2625.0;516.63;1;1;1.00
C;8910;100;429.0;2387.0;571.98;1;1;1.00
C;5846;103;615.0;2298.0;765.14;1;2;1.01
C;8014;100;416.0;2187.0;530.11;1;1;1.00
C;6471;100;422.0;2864.0;546.29;1;1;1.00
C;6551;100;455.0;3401.0;625.88;1;2;1.01
C;9018;100;433.0;2595.0;521.75;1;1;1.00
C;6678;98;454.0;2713.0;689.82;1;1;1.00
C;7490;100;479.0;2266.0;619.14;1;1;1.00
C;5696;100;599.0;3150.0;750.91;1;1;1.00
C;7032;98;512.0;3118.0;829.45;1;1;1.00
C;8102;102;425.0;2066.0;525.93;1;2;1.01
C;7574;100;415.0;3533.0;629.03;1;1;1.00
C;8449;98;460.0;2021.0;562.91;1;1;1.00
C;5694;100;602.0;2261.0;703.71;1;1;1.00
C;8916;100;430.0;2586.0;563.57;1;1;1.00
C;9028;101;365.0;2124.0;462.22;1;1;1.00
C;9308;98;398.0;998.0;453.17;1;1;1.00
C;9599;100;415.0;2160.0;509.89;1;1;1.00
C;6381;101;400.0;1597.0;513.41;1;2;1.01
C;7167;97;537.0;1892.0;641.61;1;1;1.00
