-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: A
FA: 008419          MIN: 6.78 min        MAX: 72.78 min        AVG: 32.71 min      Ausschussfaktor: 19.54 %
FA: 005952          MIN: 85.03 min        MAX: 85.03 min        AVG: 85.03 min      Ausschussfaktor: 3.00 %
FA: 006022          MIN: 3350.02 min        MAX: 3350.02 min        AVG: 3350.02 min      Ausschussfaktor: 2.00 %
FA: 006023          MIN: 14.98 min        MAX: 19.52 min        AVG: 17.25 min      Ausschussfaktor: 4.00 %
FA: 006024          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006025          MIN: 20.78 min        MAX: 20.78 min        AVG: 20.78 min      Ausschussfaktor: 4.08 %
FA: 006026          MIN: 32.63 min        MAX: 55.10 min        AVG: 47.67 min      Ausschussfaktor: 6.00 %
FA: 006027          MIN: 17.87 min        MAX: 22.52 min        AVG: 20.19 min      Ausschussfaktor: 3.00 %
FA: 006028          MIN: 43.18 min        MAX: 43.18 min        AVG: 43.18 min      Ausschussfaktor: 1.00 %
FA: 006029          MIN: 66.92 min        MAX: 67.48 min        AVG: 67.20 min      Ausschussfaktor: 2.97 %
FA: 006100          MIN: 20.58 min        MAX: 467.30 min        AVG: 180.73 min      Ausschussfaktor: 8.00 %
FA: 006101          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006102          MIN: 17.98 min        MAX: 52.08 min        AVG: 28.02 min      Ausschussfaktor: 6.00 %
FA: 006103          MIN: 9.18 min        MAX: 9.18 min        AVG: 9.18 min      Ausschussfaktor: 3.00 %
FA: 006104          MIN: 26.58 min        MAX: 55.97 min        AVG: 46.17 min      Ausschussfaktor: 4.00 %
FA: 006105          MIN: 35.32 min        MAX: 35.32 min        AVG: 35.32 min      Ausschussfaktor: 1.00 %
FA: 006106          MIN: 11.60 min        MAX: 38.77 min        AVG: 20.93 min      Ausschussfaktor: 4.00 %
FA: 006177          MIN: 96.68 min        MAX: 96.68 min        AVG: 96.68 min      Ausschussfaktor: 2.00 %
FA: 006178          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 006179          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006180          MIN: 103.13 min        MAX: 111.17 min        AVG: 107.15 min      Ausschussfaktor: 3.00 %
FA: 006181          MIN: 10.65 min        MAX: 19.93 min        AVG: 15.29 min      Ausschussfaktor: 2.00 %
FA: 006182          MIN: 15.67 min        MAX: 15.67 min        AVG: 15.67 min      Ausschussfaktor: 4.00 %
FA: 006183          MIN: 31.58 min        MAX: 252.53 min        AVG: 142.06 min      Ausschussfaktor: 3.96 %
FA: 006247          MIN: 13.10 min        MAX: 13.10 min        AVG: 13.10 min      Ausschussfaktor: 1.00 %
FA: 006248          MIN: 33.70 min        MAX: 52.70 min        AVG: 44.65 min      Ausschussfaktor: 6.00 %
FA: 006249          MIN: 13.33 min        MAX: 85.05 min        AVG: 32.88 min      Ausschussfaktor: 8.00 %
FA: 006250          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006251          MIN: 11.60 min        MAX: 60.50 min        AVG: 28.86 min      Ausschussfaktor: 8.91 %
FA: 006252          MIN: 8.95 min        MAX: 81.93 min        AVG: 28.81 min      Ausschussfaktor: 7.00 %
FA: 006320          MIN: 21.35 min        MAX: 27.42 min        AVG: 24.78 min      Ausschussfaktor: 6.00 %
FA: 006321          MIN: 68.72 min        MAX: 96.23 min        AVG: 82.47 min      Ausschussfaktor: 3.00 %
FA: 006322          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006323          MIN: 35.38 min        MAX: 64.38 min        AVG: 49.88 min      Ausschussfaktor: 3.00 %
FA: 006324          MIN: 15.03 min        MAX: 60.42 min        AVG: 41.82 min      Ausschussfaktor: 4.00 %
FA: 006325          MIN: 86.38 min        MAX: 194.65 min        AVG: 143.15 min      Ausschussfaktor: 4.00 %
FA: 006326          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 006398          MIN: 12.72 min        MAX: 100.15 min        AVG: 62.14 min      Ausschussfaktor: 2.97 %
FA: 006399          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006400          MIN: 7.67 min        MAX: 7.67 min        AVG: 7.67 min      Ausschussfaktor: 1.96 %
FA: 006401          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006402          MIN: 17.78 min        MAX: 18.25 min        AVG: 18.02 min      Ausschussfaktor: 2.00 %
FA: 006403          MIN: 50.35 min        MAX: 50.35 min        AVG: 50.35 min      Ausschussfaktor: 4.95 %
FA: 006404          MIN: 9.62 min        MAX: 28.45 min        AVG: 19.03 min      Ausschussfaktor: 2.00 %
FA: 006451          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006452          MIN: 9.43 min        MAX: 26.55 min        AVG: 14.43 min      Ausschussfaktor: 5.05 %
FA: 006482          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006483          MIN: 19.68 min        MAX: 51.97 min        AVG: 35.83 min      Ausschussfaktor: 2.00 %
FA: 006484          MIN: 34.40 min        MAX: 34.40 min        AVG: 34.40 min      Ausschussfaktor: 0.99 %
FA: 006485          MIN: 4.45 min        MAX: 63.95 min        AVG: 31.13 min      Ausschussfaktor: 3.00 %
FA: 006486          MIN: 23.52 min        MAX: 23.52 min        AVG: 23.52 min      Ausschussfaktor: 1.01 %
FA: 006487          MIN: 8.47 min        MAX: 8.47 min        AVG: 8.47 min      Ausschussfaktor: 1.00 %
FA: 006561          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006562          MIN: 14.15 min        MAX: 47.53 min        AVG: 32.28 min      Ausschussfaktor: 2.51 %
FA: 006564          MIN: 9.97 min        MAX: 144.85 min        AVG: 53.53 min      Ausschussfaktor: 5.00 %
FA: 006565          MIN: 21.18 min        MAX: 21.18 min        AVG: 21.18 min      Ausschussfaktor: 4.04 %
FA: 006566          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006567          MIN: 6.62 min        MAX: 6.62 min        AVG: 6.62 min      Ausschussfaktor: 2.00 %
FA: 006568          MIN: 6.27 min        MAX: 6.27 min        AVG: 6.27 min      Ausschussfaktor: 4.04 %
FA: 006622          MIN: 5.03 min        MAX: 16.95 min        AVG: 11.52 min      Ausschussfaktor: 5.00 %
FA: 006623          MIN: 36.45 min        MAX: 38.47 min        AVG: 37.46 min      Ausschussfaktor: 2.02 %
FA: 006624          MIN: 10.87 min        MAX: 10.87 min        AVG: 10.87 min      Ausschussfaktor: 2.00 %
FA: 006651          MIN: 29.70 min        MAX: 983.10 min        AVG: 253.78 min      Ausschussfaktor: 6.00 %
FA: 006652          MIN: 18.88 min        MAX: 7608.12 min        AVG: 979.10 min      Ausschussfaktor: 7.77 %
FA: 006692          MIN: 22.50 min        MAX: 22.50 min        AVG: 22.50 min      Ausschussfaktor: 1.00 %
FA: 006693          MIN: 8.18 min        MAX: 8.18 min        AVG: 8.18 min      Ausschussfaktor: 2.00 %
FA: 006694          MIN: 6.33 min        MAX: 12.58 min        AVG: 9.60 min      Ausschussfaktor: 6.00 %
FA: 006695          MIN: 28.53 min        MAX: 65.18 min        AVG: 48.14 min      Ausschussfaktor: 4.00 %
FA: 006696          MIN: 11.67 min        MAX: 42.52 min        AVG: 30.41 min      Ausschussfaktor: 6.00 %
FA: 006697          MIN: 10.53 min        MAX: 11.12 min        AVG: 10.82 min      Ausschussfaktor: 2.00 %
FA: 006698          MIN: 10.25 min        MAX: 10.25 min        AVG: 10.25 min      Ausschussfaktor: 4.00 %
FA: 006772          MIN: 73.33 min        MAX: 143.93 min        AVG: 99.69 min      Ausschussfaktor: 5.00 %
FA: 006773          MIN: 51.77 min        MAX: 3322.32 min        AVG: 884.87 min      Ausschussfaktor: 4.95 %
FA: 006774          MIN: 5.12 min        MAX: 2482.62 min        AVG: 366.81 min      Ausschussfaktor: 8.91 %
FA: 006775          MIN: 5.13 min        MAX: 11.50 min        AVG: 7.43 min      Ausschussfaktor: 10.10 %
FA: 006776          MIN: 4.37 min        MAX: 426.58 min        AVG: 119.49 min      Ausschussfaktor: 5.05 %
FA: 006777          MIN: 10.53 min        MAX: 273.97 min        AVG: 103.06 min      Ausschussfaktor: 13.00 %
FA: 006778          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006855          MIN: 7.70 min        MAX: 7.70 min        AVG: 7.70 min      Ausschussfaktor: 1.00 %
FA: 006856          MIN: 11.22 min        MAX: 15.78 min        AVG: 13.50 min      Ausschussfaktor: 2.00 %
FA: 006857          MIN: 16.18 min        MAX: 41.68 min        AVG: 28.93 min      Ausschussfaktor: 2.00 %
FA: 006858          MIN: 5.32 min        MAX: 46.25 min        AVG: 25.30 min      Ausschussfaktor: 10.00 %
FA: 006860          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006861          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006862          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006925          MIN: 30.87 min        MAX: 83.07 min        AVG: 61.30 min      Ausschussfaktor: 7.07 %
FA: 006926          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006927          MIN: 38.05 min        MAX: 114.48 min        AVG: 86.78 min      Ausschussfaktor: 4.00 %
FA: 006928          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006929          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006986          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006987          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006988          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006989          MIN: 9.12 min        MAX: 13.80 min        AVG: 10.74 min      Ausschussfaktor: 3.00 %
FA: 006990          MIN: 4.72 min        MAX: 4.72 min        AVG: 4.72 min      Ausschussfaktor: 1.00 %
FA: 006991          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007047          MIN: 6.67 min        MAX: 6.67 min        AVG: 6.67 min      Ausschussfaktor: 2.00 %
FA: 007048          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007049          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007050          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007051          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007052          MIN: 15.45 min        MAX: 15.45 min        AVG: 15.45 min      Ausschussfaktor: 1.00 %
FA: 007053          MIN: 6.80 min        MAX: 6.80 min        AVG: 6.80 min      Ausschussfaktor: 8.00 %
FA: 007105          MIN: 75.77 min        MAX: 171.05 min        AVG: 123.41 min      Ausschussfaktor: 4.00 %
FA: 007106          MIN: 18.12 min        MAX: 23.55 min        AVG: 20.89 min      Ausschussfaktor: 3.00 %
FA: 007107          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007108          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007109          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007110          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007182          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007183          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007184          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007185          MIN: 5.27 min        MAX: 5.27 min        AVG: 5.27 min      Ausschussfaktor: 1.00 %
FA: 007187          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007188          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007260          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007261          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007262          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007263          MIN: 5.53 min        MAX: 5.53 min        AVG: 5.53 min      Ausschussfaktor: 1.00 %
FA: 007264          MIN: 11.80 min        MAX: 11.80 min        AVG: 11.80 min      Ausschussfaktor: 1.00 %
FA: 007265          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007266          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007267          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007341          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007342          MIN: 10.83 min        MAX: 10.83 min        AVG: 10.83 min      Ausschussfaktor: 2.02 %
FA: 007343          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007344          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007345          MIN: 11.73 min        MAX: 43.10 min        AVG: 29.47 min      Ausschussfaktor: 3.00 %
FA: 007346          MIN: 68.85 min        MAX: 68.85 min        AVG: 68.85 min      Ausschussfaktor: 3.00 %
FA: 007347          MIN: 18.18 min        MAX: 67.73 min        AVG: 32.31 min      Ausschussfaktor: 5.00 %
FA: 007422          MIN: 49.13 min        MAX: 86.97 min        AVG: 68.05 min      Ausschussfaktor: 2.00 %
FA: 007423          MIN: 10.70 min        MAX: 10.70 min        AVG: 10.70 min      Ausschussfaktor: 2.00 %
FA: 007424          MIN: 6.88 min        MAX: 6.88 min        AVG: 6.88 min      Ausschussfaktor: 1.00 %
FA: 007425          MIN: 12.18 min        MAX: 89.37 min        AVG: 51.47 min      Ausschussfaktor: 5.00 %
FA: 007426          MIN: 20.95 min        MAX: 128.32 min        AVG: 66.40 min      Ausschussfaktor: 7.00 %
FA: 007427          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007428          MIN: 6.73 min        MAX: 77.83 min        AVG: 30.93 min      Ausschussfaktor: 3.00 %
FA: 007503          MIN: 23.20 min        MAX: 412.92 min        AVG: 104.79 min      Ausschussfaktor: 4.85 %
FA: 007504          MIN: 6.75 min        MAX: 6.75 min        AVG: 6.75 min      Ausschussfaktor: 2.00 %
FA: 007505          MIN: 41.47 min        MAX: 41.47 min        AVG: 41.47 min      Ausschussfaktor: 1.00 %
FA: 007506          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007507          MIN: 20.57 min        MAX: 47.37 min        AVG: 33.97 min      Ausschussfaktor: 2.00 %
FA: 007508          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007509          MIN: 150.13 min        MAX: 150.13 min        AVG: 150.13 min      Ausschussfaktor: 1.00 %
FA: 007555          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007589          MIN: 42.22 min        MAX: 42.22 min        AVG: 42.22 min      Ausschussfaktor: 2.00 %
FA: 007590          MIN: 7.60 min        MAX: 12.00 min        AVG: 9.63 min      Ausschussfaktor: 7.07 %
FA: 007591          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007592          MIN: 19.92 min        MAX: 55.13 min        AVG: 37.52 min      Ausschussfaktor: 4.00 %
FA: 007593          MIN: 6.20 min        MAX: 6.20 min        AVG: 6.20 min      Ausschussfaktor: 1.00 %
FA: 007594          MIN: 28.00 min        MAX: 28.00 min        AVG: 28.00 min      Ausschussfaktor: 2.00 %
FA: 007595          MIN: 30.03 min        MAX: 30.03 min        AVG: 30.03 min      Ausschussfaktor: 2.00 %
FA: 007596          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007597          MIN: 7.95 min        MAX: 99.43 min        AVG: 45.37 min      Ausschussfaktor: 5.00 %
FA: 007678          MIN: 38.05 min        MAX: 38.05 min        AVG: 38.05 min      Ausschussfaktor: 2.00 %
FA: 007679          MIN: 65.85 min        MAX: 65.85 min        AVG: 65.85 min      Ausschussfaktor: 1.00 %
FA: 007680          MIN: 6.47 min        MAX: 71.17 min        AVG: 31.26 min      Ausschussfaktor: 10.10 %
FA: 007681          MIN: 69.97 min        MAX: 84.22 min        AVG: 77.09 min      Ausschussfaktor: 3.00 %
FA: 007682          MIN: 27.10 min        MAX: 37.08 min        AVG: 32.09 min      Ausschussfaktor: 2.00 %
FA: 007683          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007771          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007772          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007773          MIN: 39.98 min        MAX: 39.98 min        AVG: 39.98 min      Ausschussfaktor: 1.00 %
FA: 007774          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007775          MIN: 198.92 min        MAX: 198.92 min        AVG: 198.92 min      Ausschussfaktor: 2.04 %
FA: 007776          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007777          MIN: 4.23 min        MAX: 4.72 min        AVG: 4.47 min      Ausschussfaktor: 2.00 %
FA: 007839          MIN: 11.28 min        MAX: 11.28 min        AVG: 11.28 min      Ausschussfaktor: 3.00 %
FA: 007840          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007841          MIN: 12.17 min        MAX: 12.17 min        AVG: 12.17 min      Ausschussfaktor: 1.00 %
FA: 007842          MIN: 4.12 min        MAX: 8.83 min        AVG: 6.47 min      Ausschussfaktor: 4.00 %
FA: 007882          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007883          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007884          MIN: 13.47 min        MAX: 13.47 min        AVG: 13.47 min      Ausschussfaktor: 2.00 %
FA: 007885          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007940          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007941          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007942          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007943          MIN: 6.98 min        MAX: 2721.68 min        AVG: 1364.33 min      Ausschussfaktor: 1.98 %
FA: 007944          MIN: 25.20 min        MAX: 25.20 min        AVG: 25.20 min      Ausschussfaktor: 3.00 %
FA: 007945          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 7.00 %
FA: 007946          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007947          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008031          MIN: 465.75 min        MAX: 465.75 min        AVG: 465.75 min      Ausschussfaktor: 1.01 %
FA: 008032          MIN: 4.58 min        MAX: 4.58 min        AVG: 4.58 min      Ausschussfaktor: 2.00 %
